scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2971.663704,1978,0,"Rejected: unreachable beyond extended range (distance=2971.66 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2000.017701,2080,0,"Rejected: unreachable beyond extended range (distance=2000.02 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8797.288753,2601,0,"Rejected: unreachable beyond extended range (distance=8797.29 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11801.667476,2117,0,"Rejected: unreachable beyond extended range (distance=11801.67 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9582.042912,2140,0,"Rejected: unreachable beyond extended range (distance=9582.04 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10019.057854,1954,0,"Rejected: unreachable beyond extended range (distance=10019.06 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8960.562466,1567,0,"Rejected: unreachable beyond extended range (distance=8960.56 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10361.438339,1683,0,"Rejected: unreachable beyond extended range (distance=10361.44 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12162.372896,2130,0,"Rejected: unreachable beyond extended range (distance=12162.37 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10650.075157,1878,0,"Rejected: unreachable beyond extended range (distance=10650.08 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12318.251083,1478,0,"Rejected: unreachable beyond extended range (distance=12318.25 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6839.636148,2596,0,"Rejected: unreachable beyond extended range (distance=6839.64 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,600.23942,2178,1,Accepted: preferred range,preferred,0.8726679253764085,3,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4069.697239,2295,0,"Rejected: unreachable beyond extended range (distance=4069.70 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,4775.339377,1581,0,"Rejected: unreachable beyond extended range (distance=4775.34 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3771.097395,1898,0,"Rejected: unreachable beyond extended range (distance=3771.10 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4132.320661,2608,0,"Rejected: unreachable beyond extended range (distance=4132.32 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4233.844242,1687,0,"Rejected: unreachable beyond extended range (distance=4233.84 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7048.796415,1988,0,"Rejected: unreachable beyond extended range (distance=7048.80 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7927.390151,2178,0,"Rejected: unreachable beyond extended range (distance=7927.39 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9046.570514,1538,0,"Rejected: unreachable beyond extended range (distance=9046.57 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9074.859065,2178,0,"Rejected: unreachable beyond extended range (distance=9074.86 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7939.404142,2178,0,"Rejected: unreachable beyond extended range (distance=7939.40 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8139.891652,2178,0,"Rejected: unreachable beyond extended range (distance=8139.89 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7063.853845,2178,0,"Rejected: unreachable beyond extended range (distance=7063.85 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7843.568972,2302,0,"Rejected: unreachable beyond extended range (distance=7843.57 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,14387.81442,2140,0,"Rejected: unreachable beyond extended range (distance=14387.81 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13991.933902,1835,0,"Rejected: unreachable beyond extended range (distance=13991.93 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16537.808761,1813,0,"Rejected: unreachable beyond extended range (distance=16537.81 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4918.838833,1243,0,"Rejected: unreachable beyond extended range (distance=4918.84 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,2737.45375,1678,0,"Rejected: unreachable beyond extended range (distance=2737.45 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,3956.219862,1787,0,"Rejected: unreachable beyond extended range (distance=3956.22 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4440.619484,2078,0,"Rejected: unreachable beyond extended range (distance=4440.62 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,3969.048768,1378,0,"Rejected: unreachable beyond extended range (distance=3969.05 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2113.172027,1378,0,"Rejected: unreachable beyond extended range (distance=2113.17 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2867.399681,1618,0,"Rejected: unreachable beyond extended range (distance=2867.40 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3701.820877,1288,0,"Rejected: unreachable beyond extended range (distance=3701.82 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3221.555989,1778,0,"Rejected: unreachable beyond extended range (distance=3221.56 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2953.07857,1479,0,"Rejected: unreachable beyond extended range (distance=2953.08 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7845.231175,1379,0,"Rejected: unreachable beyond extended range (distance=7845.23 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,6173.348693,1278,0,"Rejected: unreachable beyond extended range (distance=6173.35 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,2956.839412,1978,0,"Rejected: unreachable beyond extended range (distance=2956.84 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1893.090061,1578,0,"Rejected: unreachable beyond extended range (distance=1893.09 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,922.848678,2178,1,Accepted: extended range,extended,0.6608446278700045,6,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3790.874917,1885,0,"Rejected: unreachable beyond extended range (distance=3790.87 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,556.327069,1928,1,Accepted: preferred range,preferred,0.7840029464476247,4,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,806.066815,2278,1,Accepted: extended range,extended,0.6796972838692302,5,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1583.71537,2376,0,"Rejected: unreachable beyond extended range (distance=1583.72 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,2340.299541,2103,0,"Rejected: unreachable beyond extended range (distance=2340.30 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,437.624149,1838,1,Accepted: preferred range,preferred,0.9199576294478558,2,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,222.134043,1978,0,Rejected: airport status is temporary_closed,reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2697.021655,2258,0,"Rejected: unreachable beyond extended range (distance=2697.02 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
