scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5451.93071,587,0,"Rejected: unreachable beyond extended range (distance=5451.93 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,8412.866247,630,0,"Rejected: unreachable beyond extended range (distance=8412.87 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,8057.135203,980,0,"Rejected: unreachable beyond extended range (distance=8057.14 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,9882.208404,1078,0,"Rejected: unreachable beyond extended range (distance=9882.21 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,10252.439409,805,0,"Rejected: unreachable beyond extended range (distance=10252.44 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9249.364934,540,0,"Rejected: unreachable beyond extended range (distance=9249.36 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,9052.833057,680,0,"Rejected: unreachable beyond extended range (distance=9052.83 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11349.02516,960,0,"Rejected: unreachable beyond extended range (distance=11349.03 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,11701.637131,280,0,"Rejected: unreachable beyond extended range (distance=11701.64 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,11358.044096,240,0,"Rejected: unreachable beyond extended range (distance=11358.04 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,9659.066473,880,0,"Rejected: unreachable beyond extended range (distance=9659.07 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,9395.058811,1680,0,"Rejected: unreachable beyond extended range (distance=9395.06 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12509.677016,540,0,"Rejected: unreachable beyond extended range (distance=12509.68 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,10036.154351,-120,0,"Rejected: unreachable beyond extended range (distance=10036.15 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,13658.45814,617,0,"Rejected: unreachable beyond extended range (distance=13658.46 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,10229.314973,1380,0,"Rejected: unreachable beyond extended range (distance=10229.31 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,9279.838046,380,0,"Rejected: unreachable beyond extended range (distance=9279.84 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,7555.987469,880,0,"Rejected: unreachable beyond extended range (distance=7555.99 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,7527.328163,-810,0,"Rejected: unreachable beyond extended range (distance=7527.33 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,6903.094075,660,0,"Rejected: unreachable beyond extended range (distance=6903.09 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,7496.291956,580,0,"Rejected: unreachable beyond extended range (distance=7496.29 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,12116.841446,230,0,"Rejected: unreachable beyond extended range (distance=12116.84 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,10882.949439,382,0,"Rejected: unreachable beyond extended range (distance=10882.95 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5392.805078,-72,0,"Rejected: unreachable beyond extended range (distance=5392.81 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,8848.035064,-133,0,"Rejected: unreachable beyond extended range (distance=8848.04 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,7541.29113,-720,0,"Rejected: unreachable beyond extended range (distance=7541.29 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,7677.588619,-320,0,"Rejected: unreachable beyond extended range (distance=7677.59 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,8550.422742,80,0,"Rejected: unreachable beyond extended range (distance=8550.42 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,11817.923316,-1596,0,"Rejected: unreachable beyond extended range (distance=11817.92 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,9485.811838,-120,0,"Rejected: unreachable beyond extended range (distance=9485.81 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,15024.708175,-120,0,"Rejected: unreachable beyond extended range (distance=15024.71 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,VVNB,HAN,Noi Bai International Airport,Hanoi,Viet Nam,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13115.867721,680,0,"Rejected: unreachable beyond extended range (distance=13115.87 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,WIII,CGK,Soekarno-Hatta International Airport,Jakarta,Indonesia,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,14793.216811,540,0,"Rejected: unreachable beyond extended range (distance=14793.22 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,SKBO,BOG,El Dorado International Airport,Bogota,Colombia,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14029.966586,680,0,"Rejected: unreachable beyond extended range (distance=14029.97 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,HTDA,DAR,Julius Nyerere International Airport,Dar es Salaam,Tanzania,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,12490.394821,-120,0,"Rejected: unreachable beyond extended range (distance=12490.39 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,HRYR,KGL,Kigali International Airport,Kigali,Rwanda,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,11376.338731,380,0,"Rejected: unreachable beyond extended range (distance=11376.34 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,UTTT,TAS,Tashkent International Airport,Tashkent,Uzbekistan,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10183.693782,80,0,"Rejected: unreachable beyond extended range (distance=10183.69 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,OMSJ,SHJ,Sharjah International Airport,Sharjah,United Arab Emirates,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11030.308441,940,0,"Rejected: unreachable beyond extended range (distance=11030.31 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,OEJN,JED,King Abdulaziz International Airport,Jeddah,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10264.397038,880,0,"Rejected: unreachable beyond extended range (distance=10264.40 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,OEDM,DMM,King Fahd International Airport,Dammam,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10581.672908,880,0,"Rejected: unreachable beyond extended range (distance=10581.67 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,OEMA,MED,Prince Mohammad Bin Abdulaziz Airport,Medina,Saudi Arabia,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10072.561489,380,0,"Rejected: unreachable beyond extended range (distance=10072.56 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01374,OEJN,21.056082,40.130661,B737 MAX 8,narrow_body,2401,mechanical,820,critical,0.75,750.0,750.0,1156.672403,aircraft_fuel,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1216.195563,1555,0,"Rejected: unreachable beyond extended range (distance=1216.20 km, usable=750.00 km, extended=1156.67 km)",reject,,,0,test
S01374,OEJN,21.056082,40.130661,B737 MAX 8,narrow_body,2401,mechanical,820,critical,0.75,750.0,750.0,1156.672403,aircraft_fuel,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1262.899134,2449,0,"Rejected: unreachable beyond extended range (distance=1262.90 km, usable=750.00 km, extended=1156.67 km)",reject,,,0,test
S01374,OEJN,21.056082,40.130661,B737 MAX 8,narrow_body,2401,mechanical,820,critical,0.75,750.0,750.0,1156.672403,aircraft_fuel,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1625.239565,2046,0,"Rejected: unreachable beyond extended range (distance=1625.24 km, usable=750.00 km, extended=1156.67 km)",reject,,,0,test
S01374,OEJN,21.056082,40.130661,B737 MAX 8,narrow_body,2401,mechanical,820,critical,0.75,750.0,750.0,1156.672403,aircraft_fuel,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,799.864881,1804,1,Accepted: extended range,extended,1.030793218843946,3,0,test
S01374,OEJN,21.056082,40.130661,B737 MAX 8,narrow_body,2401,mechanical,820,critical,0.75,750.0,750.0,1156.672403,aircraft_fuel,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1202.386131,2179,0,"Rejected: unreachable beyond extended range (distance=1202.39 km, usable=750.00 km, extended=1156.67 km)",reject,,,0,test
S01374,OEJN,21.056082,40.130661,B737 MAX 8,narrow_body,2401,mechanical,820,critical,0.75,750.0,750.0,1156.672403,aircraft_fuel,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1534.74741,1705,0,"Rejected: unreachable beyond extended range (distance=1534.75 km, usable=750.00 km, extended=1156.67 km)",reject,,,0,test
S01374,OEJN,21.056082,40.130661,B737 MAX 8,narrow_body,2401,mechanical,820,critical,0.75,750.0,750.0,1156.672403,aircraft_fuel,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4863.473239,1500,0,"Rejected: unreachable beyond extended range (distance=4863.47 km, usable=750.00 km, extended=1156.67 km)",reject,,,0,test
S01374,OEJN,21.056082,40.130661,B737 MAX 8,narrow_body,2401,mechanical,820,critical,0.75,750.0,750.0,1156.672403,aircraft_fuel,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4829.61432,916,0,"Rejected: unreachable beyond extended range (distance=4829.61 km, usable=750.00 km, extended=1156.67 km)",reject,,,0,test
S01374,OEJN,21.056082,40.130661,B737 MAX 8,narrow_body,2401,mechanical,820,critical,0.75,750.0,750.0,1156.672403,aircraft_fuel,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4543.158019,1814,0,"Rejected: unreachable beyond extended range (distance=4543.16 km, usable=750.00 km, extended=1156.67 km)",reject,,,0,test
S01374,OEJN,21.056082,40.130661,B737 MAX 8,narrow_body,2401,mechanical,820,critical,0.75,750.0,750.0,1156.672403,aircraft_fuel,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4639.394553,1949,0,"Rejected: unreachable beyond extended range (distance=4639.39 km, usable=750.00 km, extended=1156.67 km)",reject,,,0,test
S01374,OEJN,21.056082,40.130661,B737 MAX 8,narrow_body,2401,mechanical,820,critical,0.75,750.0,750.0,1156.672403,aircraft_fuel,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,4244.882929,1599,0,"Rejected: unreachable beyond extended range (distance=4244.88 km, usable=750.00 km, extended=1156.67 km)",reject,,,0,test
