scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7236.53183,2089,0,"Rejected: unreachable beyond extended range (distance=7236.53 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1135.270242,1671,0,"Rejected: unreachable beyond extended range (distance=1135.27 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4631.830596,1788,0,"Rejected: unreachable beyond extended range (distance=4631.83 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,4482.625469,1074,0,"Rejected: unreachable beyond extended range (distance=4482.63 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2975.180085,1391,0,"Rejected: unreachable beyond extended range (distance=2975.18 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4884.343378,2101,0,"Rejected: unreachable beyond extended range (distance=4884.34 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5076.932683,1180,0,"Rejected: unreachable beyond extended range (distance=5076.93 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7471.938065,1481,0,"Rejected: unreachable beyond extended range (distance=7471.94 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8425.64568,1671,0,"Rejected: unreachable beyond extended range (distance=8425.65 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9373.087239,1031,0,"Rejected: unreachable beyond extended range (distance=9373.09 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9394.435704,1671,0,"Rejected: unreachable beyond extended range (distance=9394.44 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8336.976041,1671,0,"Rejected: unreachable beyond extended range (distance=8336.98 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8960.762042,1671,0,"Rejected: unreachable beyond extended range (distance=8960.76 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7832.195622,1671,0,"Rejected: unreachable beyond extended range (distance=7832.20 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8666.030401,1795,0,"Rejected: unreachable beyond extended range (distance=8666.03 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,15235.617438,1633,0,"Rejected: unreachable beyond extended range (distance=15235.62 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14859.052791,1328,0,"Rejected: unreachable beyond extended range (distance=14859.05 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17368.422624,1306,0,"Rejected: unreachable beyond extended range (distance=17368.42 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4161.507975,736,0,"Rejected: unreachable beyond extended range (distance=4161.51 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1926.313888,1171,0,"Rejected: unreachable beyond extended range (distance=1926.31 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,3762.621637,1280,0,"Rejected: unreachable beyond extended range (distance=3762.62 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4198.931034,1571,0,"Rejected: unreachable beyond extended range (distance=4198.93 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,3605.259208,871,0,"Rejected: unreachable beyond extended range (distance=3605.26 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1315.81412,871,0,"Rejected: unreachable beyond extended range (distance=1315.81 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2385.029451,1111,0,"Rejected: unreachable beyond extended range (distance=2385.03 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2866.55464,781,0,"Rejected: unreachable beyond extended range (distance=2866.55 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2562.758678,1271,0,"Rejected: unreachable beyond extended range (distance=2562.76 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2363.894841,972,0,"Rejected: unreachable beyond extended range (distance=2363.89 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,8126.698271,872,0,"Rejected: unreachable beyond extended range (distance=8126.70 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,6825.737206,771,0,"Rejected: unreachable beyond extended range (distance=6825.74 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,3596.884013,1471,0,"Rejected: unreachable beyond extended range (distance=3596.88 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1246.539381,1071,0,"Rejected: unreachable beyond extended range (distance=1246.54 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,139.418658,1671,1,Accepted: preferred range,preferred,1.069176174843341,1,1,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2940.743724,1378,0,"Rejected: unreachable beyond extended range (distance=2940.74 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,698.735684,1421,1,Accepted: extended range,extended,0.5791970102618333,3,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,414.257999,1771,1,Accepted: preferred range,preferred,0.9281349470981766,2,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,2340.203387,1869,0,"Rejected: unreachable beyond extended range (distance=2340.20 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,3048.491553,1596,0,"Rejected: unreachable beyond extended range (distance=3048.49 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1272.870893,1331,0,"Rejected: unreachable beyond extended range (distance=1272.87 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,1092.20036,1471,0,"Rejected: unreachable beyond extended range (distance=1092.20 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3561.846154,1751,0,"Rejected: unreachable beyond extended range (distance=3561.85 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,4227.03797,1071,0,"Rejected: unreachable beyond extended range (distance=4227.04 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,4506.432711,1031,0,"Rejected: unreachable beyond extended range (distance=4506.43 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,1832.358713,1671,0,"Rejected: unreachable beyond extended range (distance=1832.36 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1691.330578,2471,0,"Rejected: unreachable beyond extended range (distance=1691.33 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8792.339699,1331,0,"Rejected: unreachable beyond extended range (distance=8792.34 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8921.788007,671,0,"Rejected: unreachable beyond extended range (distance=8921.79 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,9507.908435,1408,0,"Rejected: unreachable beyond extended range (distance=9507.91 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4316.510287,2171,0,"Rejected: unreachable beyond extended range (distance=4316.51 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3823.572381,1171,0,"Rejected: unreachable beyond extended range (distance=3823.57 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,1357.239386,1671,0,"Rejected: unreachable beyond extended range (distance=1357.24 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,1351.709461,-19,0,"Rejected: unreachable beyond extended range (distance=1351.71 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2356.535836,1451,0,"Rejected: unreachable beyond extended range (distance=2356.54 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
