scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,12211.832612,1436,0,"Rejected: unreachable beyond extended range (distance=12211.83 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,11836.152454,736,0,"Rejected: unreachable beyond extended range (distance=11836.15 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9580.547516,736,0,"Rejected: unreachable beyond extended range (distance=9580.55 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7337.786814,976,0,"Rejected: unreachable beyond extended range (distance=7337.79 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9307.881989,646,0,"Rejected: unreachable beyond extended range (distance=9307.88 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8021.631987,1136,0,"Rejected: unreachable beyond extended range (distance=8021.63 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7723.869742,837,0,"Rejected: unreachable beyond extended range (distance=7723.87 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,12976.941231,737,0,"Rejected: unreachable beyond extended range (distance=12976.94 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,9661.415008,636,0,"Rejected: unreachable beyond extended range (distance=9661.42 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,8793.35309,1336,0,"Rejected: unreachable beyond extended range (distance=8793.35 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,9617.870438,936,0,"Rejected: unreachable beyond extended range (distance=9617.87 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8503.318525,1536,0,"Rejected: unreachable beyond extended range (distance=8503.32 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10674.388264,1243,0,"Rejected: unreachable beyond extended range (distance=10674.39 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,7696.592414,1286,0,"Rejected: unreachable beyond extended range (distance=7696.59 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,7967.10431,1636,0,"Rejected: unreachable beyond extended range (distance=7967.10 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,6392.866544,1734,0,"Rejected: unreachable beyond extended range (distance=6392.87 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,5631.843089,1461,0,"Rejected: unreachable beyond extended range (distance=5631.84 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7847.440326,1196,0,"Rejected: unreachable beyond extended range (distance=7847.44 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,7789.730526,1336,0,"Rejected: unreachable beyond extended range (distance=7789.73 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6204.688098,1616,0,"Rejected: unreachable beyond extended range (distance=6204.69 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,5316.29255,936,0,"Rejected: unreachable beyond extended range (distance=5316.29 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,4422.25452,896,0,"Rejected: unreachable beyond extended range (distance=4422.25 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,7071.398003,1536,0,"Rejected: unreachable beyond extended range (distance=7071.40 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,6976.054715,2336,0,"Rejected: unreachable beyond extended range (distance=6976.05 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,719.328379,1196,1,Accepted: preferred range,preferred,1.1453704182980562,2,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,2176.826102,536,0,"Rejected: unreachable beyond extended range (distance=2176.83 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1894.75456,1273,0,"Rejected: unreachable beyond extended range (distance=1894.75 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4079.557445,2036,0,"Rejected: unreachable beyond extended range (distance=4079.56 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4590.607758,1036,0,"Rejected: unreachable beyond extended range (distance=4590.61 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,7402.600547,1536,0,"Rejected: unreachable beyond extended range (distance=7402.60 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,7429.374362,-154,0,"Rejected: unreachable beyond extended range (distance=7429.37 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,7081.329487,1316,0,"Rejected: unreachable beyond extended range (distance=7081.33 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,6794.739851,1236,0,"Rejected: unreachable beyond extended range (distance=6794.74 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,3498.426047,886,0,"Rejected: unreachable beyond extended range (distance=3498.43 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,935.716225,1038,0,Rejected: airport marked unsafe,reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9129.517839,584,0,"Rejected: unreachable beyond extended range (distance=9129.52 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7893.553935,523,0,"Rejected: unreachable beyond extended range (distance=7893.55 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,11818.872939,-64,0,"Rejected: unreachable beyond extended range (distance=11818.87 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4712.271984,336,0,"Rejected: unreachable beyond extended range (distance=4712.27 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,11390.482205,736,0,"Rejected: unreachable beyond extended range (distance=11390.48 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,9405.388446,-940,0,"Rejected: unreachable beyond extended range (distance=9405.39 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,8439.945818,536,0,"Rejected: unreachable beyond extended range (distance=8439.95 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,3897.098043,536,0,"Rejected: unreachable beyond extended range (distance=3897.10 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,VVNB,HAN,Noi Bai International Airport,Hanoi,Viet Nam,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1931.047899,1336,0,"Rejected: unreachable beyond extended range (distance=1931.05 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,WIII,CGK,Soekarno-Hatta International Airport,Jakarta,Indonesia,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3217.890856,1196,0,"Rejected: unreachable beyond extended range (distance=3217.89 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,SKBO,BOG,El Dorado International Airport,Bogota,Colombia,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5755.61524,1336,0,"Rejected: unreachable beyond extended range (distance=5755.62 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,HTDA,DAR,Julius Nyerere International Airport,Dar es Salaam,Tanzania,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,9678.699497,536,0,"Rejected: unreachable beyond extended range (distance=9678.70 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,HRYR,KGL,Kigali International Airport,Kigali,Rwanda,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,10245.496002,1036,0,"Rejected: unreachable beyond extended range (distance=10245.50 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,UTTT,TAS,Tashkent International Airport,Tashkent,Uzbekistan,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4718.909631,736,0,"Rejected: unreachable beyond extended range (distance=4718.91 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,OMSJ,SHJ,Sharjah International Airport,Sharjah,United Arab Emirates,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6388.109294,1596,0,"Rejected: unreachable beyond extended range (distance=6388.11 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,OEJN,JED,King Abdulaziz International Airport,Jeddah,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8069.261714,1536,0,"Rejected: unreachable beyond extended range (distance=8069.26 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
