scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,490.241913,2154,1,Accepted: preferred range,preferred,1.0628213941514606,1,1,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3644.984006,2271,0,"Rejected: unreachable beyond extended range (distance=3644.98 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,4758.090457,1557,0,"Rejected: unreachable beyond extended range (distance=4758.09 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4093.668478,1874,0,"Rejected: unreachable beyond extended range (distance=4093.67 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3920.584284,2584,0,"Rejected: unreachable beyond extended range (distance=3920.58 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3904.791442,1663,0,"Rejected: unreachable beyond extended range (distance=3904.79 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7063.59776,1964,0,"Rejected: unreachable beyond extended range (distance=7063.60 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7885.776912,2154,0,"Rejected: unreachable beyond extended range (distance=7885.78 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9103.946772,1514,0,"Rejected: unreachable beyond extended range (distance=9103.95 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9136.087221,2154,0,"Rejected: unreachable beyond extended range (distance=9136.09 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7962.63293,2154,0,"Rejected: unreachable beyond extended range (distance=7962.63 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7825.937173,2154,0,"Rejected: unreachable beyond extended range (distance=7825.94 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6812.463108,2154,0,"Rejected: unreachable beyond extended range (distance=6812.46 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7528.583059,2278,0,"Rejected: unreachable beyond extended range (distance=7528.58 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,14022.178328,2116,0,"Rejected: unreachable beyond extended range (distance=14022.18 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13594.580146,1811,0,"Rejected: unreachable beyond extended range (distance=13594.58 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16180.926577,1789,0,"Rejected: unreachable beyond extended range (distance=16180.93 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,5395.859048,1219,0,"Rejected: unreachable beyond extended range (distance=5395.86 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,3085.28351,1654,0,"Rejected: unreachable beyond extended range (distance=3085.28 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,3899.837542,1763,0,"Rejected: unreachable beyond extended range (distance=3899.84 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4400.648613,2054,0,"Rejected: unreachable beyond extended range (distance=4400.65 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4008.025159,1354,0,"Rejected: unreachable beyond extended range (distance=4008.03 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2463.239634,1354,0,"Rejected: unreachable beyond extended range (distance=2463.24 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3316.264485,1594,0,"Rejected: unreachable beyond extended range (distance=3316.26 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4167.806659,1264,0,"Rejected: unreachable beyond extended range (distance=4167.81 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3694.536384,1754,0,"Rejected: unreachable beyond extended range (distance=3694.54 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3418.962981,1455,0,"Rejected: unreachable beyond extended range (distance=3418.96 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7507.641858,1355,0,"Rejected: unreachable beyond extended range (distance=7507.64 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,5714.085175,1254,0,"Rejected: unreachable beyond extended range (distance=5714.09 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,2512.885463,1954,0,"Rejected: unreachable beyond extended range (distance=2512.89 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2166.080526,1554,0,"Rejected: unreachable beyond extended range (distance=2166.08 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1336.875029,2154,0,"Rejected: unreachable beyond extended range (distance=1336.88 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4167.216638,1861,0,"Rejected: unreachable beyond extended range (distance=4167.22 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1008.74525,1904,0,"Rejected: unreachable beyond extended range (distance=1008.75 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1283.094177,2254,0,"Rejected: unreachable beyond extended range (distance=1283.09 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1446.428102,2352,0,"Rejected: unreachable beyond extended range (distance=1446.43 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,2215.683707,2079,0,"Rejected: unreachable beyond extended range (distance=2215.68 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,40.56329,1814,1,Accepted: preferred range,preferred,0.9400358157054423,2,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,273.292674,1954,0,Rejected: airport status is temporary_closed,reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2333.065502,2234,0,"Rejected: unreachable beyond extended range (distance=2333.07 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,3101.522667,1554,0,"Rejected: unreachable beyond extended range (distance=3101.52 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,3595.691225,1514,0,"Rejected: unreachable beyond extended range (distance=3595.69 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,773.020246,2154,0,Rejected: airport marked unsafe,reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,884.478587,2954,0,Rejected: airport status is temporary_closed,reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8138.242219,1814,0,"Rejected: unreachable beyond extended range (distance=8138.24 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8802.297068,1154,0,"Rejected: unreachable beyond extended range (distance=8802.30 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,8682.307988,1891,0,"Rejected: unreachable beyond extended range (distance=8682.31 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3791.48878,2654,0,"Rejected: unreachable beyond extended range (distance=3791.49 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3604.068234,1654,0,"Rejected: unreachable beyond extended range (distance=3604.07 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,2147.280418,2154,0,"Rejected: unreachable beyond extended range (distance=2147.28 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
