scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,2624.337415,1569,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,4527.648635,1667,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,5035.778235,1394,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3832.517271,1129,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,3627.132397,1269,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5952.130382,1549,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,6435.774819,869,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,6380.474839,829,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,4233.983176,1469,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3986.069431,2269,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9754.252583,1129,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8818.637118,469,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,10756.098416,1206,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5649.411144,1969,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4804.164885,969,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,2259.293519,1469,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,2227.609195,-221,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2097.311025,1249,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2527.681206,1169,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,7409.510506,819,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,8596.275938,971,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,56.958731,517,1,Accepted,0.9171521934626805,6,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3424.741055,456,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,4079.18116,-131,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4612.516032,269,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4636.453425,669,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,6887.465726,-1007,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4171.903493,469,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,10400.421673,469,0,Rejected: unreachable (> 549.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,635.306929,2132,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,511.666995,3026,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,162.873248,2623,1,Accepted,1.2528613663859993,1,1,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,998.719865,2381,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1015.28897,2756,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,193.615904,2282,1,Accepted,1.1158829957254055,2,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5660.879913,2077,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5635.993574,1493,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5401.763048,2391,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5810.744474,2526,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,5006.941314,2176,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5331.174726,1976,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4505.204753,2078,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11162.318652,2599,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13522.553215,2115,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11794.31327,2138,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12369.124667,1952,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11239.478514,1565,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11848.56162,1681,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14486.052218,2128,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12297.687221,1876,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13731.940534,1476,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6375.361648,2594,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2565.945043,2176,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3544.987521,2293,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,6387.682441,1579,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6235.777249,1896,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2098.685136,2606,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1779.781119,1685,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5805.673622,1986,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6380.574815,2176,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7891.047964,1536,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,7936.044292,2176,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6682.657476,2176,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5697.046206,2176,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4772.829588,2176,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5399.616306,2300,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,11884.549198,2138,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11482.465632,1833,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14041.445186,1811,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,7074.105724,1241,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,5226.318976,1676,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,5485.259566,1785,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5992.821628,2076,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,5809.085495,1376,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4602.808049,1376,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4686.571732,1616,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6080.702292,1286,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5292.704561,1776,0,Rejected: unreachable (> 278.0 km),,,0,val
S00078,OMDB,24.249037,56.548779,E175,regional_jet,1824,mechanical,278,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4937.941406,1477,0,Rejected: unreachable (> 278.0 km),,,0,val
