scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5810.977531,2724,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6515.935409,1803,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6701.690042,2104,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7797.069463,2294,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8090.183451,1654,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8089.431594,2294,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7378.658388,2294,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9841.786407,2294,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8463.768082,2294,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9586.258,2418,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,15652.55588,2256,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15694.796839,1951,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16894.918495,1929,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,1854.835274,1359,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,2949.150985,1794,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,5950.776467,1903,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,6259.805041,2194,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,5512.665769,1494,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2840.797509,1494,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,591.682806,1734,1,Accepted,0.8946123458857937,2,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1566.387932,1404,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,296.699231,1894,1,Accepted,0.9596154570063578,1,1,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,339.870907,1595,1,Accepted,0.839760197150722,3,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10705.854776,1495,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,9464.66994,1394,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,6238.645549,2094,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3266.156158,1694,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2777.798754,2294,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3065.108297,2001,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2750.658694,2044,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,2513.602786,2394,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,3906.960611,2492,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,4219.262337,2219,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3721.95749,1954,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,3485.674508,2094,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5389.846178,2374,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,5668.713157,1694,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,5394.052982,1654,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,3838.980677,2294,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3527.788612,3094,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8367.360871,1954,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,7420.028665,1294,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,9404.405718,2031,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4464.725687,2794,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3556.145389,1794,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,1651.497222,2294,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,1630.170896,604,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,882.543351,2074,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1464.822116,1994,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,6317.202797,1644,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,7174.641201,1796,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1399.905617,1342,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3320.891748,1281,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,5242.63458,694,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,3195.329882,1094,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,5603.910308,1494,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,7148.128304,-182,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4284.188792,1294,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,9351.993668,1294,0,Rejected: unreachable (> 780.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6891.478791,1631,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6848.81808,2525,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6504.717738,2122,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7310.865377,1880,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6997.63785,2255,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6607.922623,1781,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9178.120672,1576,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9189.541529,992,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9211.036352,1890,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10221.051131,2025,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8807.73964,1675,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8851.049874,1475,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9139.100036,1577,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11730.907602,2098,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10265.918835,1614,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11183.886138,1637,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12153.389932,1451,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11268.715098,1064,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8863.260046,1180,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12746.457475,1627,0,Rejected: unreachable (> 579.0 km),,,0,val
S00081,ZSPD,32.288299,122.703765,B737-800,narrow_body,2325,weather,579,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18566.716239,1375,0,Rejected: unreachable (> 579.0 km),,,0,val
