scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9607.972319,481,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9574.595029,281,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9274.680858,383,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7389.849596,904,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9698.373529,420,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8162.226866,443,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7248.920613,257,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7921.129614,-130,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10801.970587,-14,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7221.183661,433,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,275.789883,181,1,Accepted,0.2745677092833595,1,1,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1894.035672,-219,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7598.053268,899,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10134.238727,481,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9341.403195,598,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,5919.499526,-116,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7361.670626,201,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,14374.675827,911,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,13784.968977,-10,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,17397.340974,291,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,18442.917777,481,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,18264.980496,-159,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,18219.685335,481,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,18086.766685,481,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,16197.532923,481,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16519.189419,481,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16079.940106,605,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,13600.510613,443,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13367.687894,138,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12205.966615,116,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,9690.190502,-454,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,8313.141706,-19,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6816.879747,90,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,6305.655468,381,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,6615.126417,-319,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,8807.368962,-319,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11095.658531,-79,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9163.518904,-409,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10437.209551,81,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10716.71051,-218,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,6536.162712,-318,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,9725.898236,-419,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,9950.526724,281,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,8779.053654,-119,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9894.614805,481,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7740.697811,188,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,10705.361458,231,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,10427.039192,581,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,12069.139598,679,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,12837.999981,406,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10607.838702,141,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,10649.183361,281,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12432.378769,561,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,13342.011986,-119,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,14140.258059,-159,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,11393.711795,481,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,11464.588361,1281,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18745.955292,141,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,17461.053173,-519,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,18569.283734,218,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,14332.576044,981,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,13796.73719,-19,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,10986.539163,481,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,10959.994535,-1209,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,11342.336472,261,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,11604.74218,181,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,15177.915506,-169,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,17880.134033,-17,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9326.25424,-471,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10534.454733,-532,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,6605.83783,-1119,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,13847.43756,-719,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,7107.247144,-319,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,9476.507686,-1995,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,10055.229426,-519,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,15867.167369,-519,0,Rejected: unreachable (> 838.0 km),,,0,test
S00079,DTTA,36.838504,11.306551,B737 MAX 8,narrow_body,2480,weather,532,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3877.168047,1476,0,Rejected: unreachable (> 532.0 km),,,0,test
S00079,DTTA,36.838504,11.306551,B737 MAX 8,narrow_body,2480,weather,532,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4014.87699,2370,0,Rejected: unreachable (> 532.0 km),,,0,test
S00079,DTTA,36.838504,11.306551,B737 MAX 8,narrow_body,2480,weather,532,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4349.306018,1967,0,Rejected: unreachable (> 532.0 km),,,0,test
