scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15756.797455,1158,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17220.533859,1136,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,2095.514254,566,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,2556.303253,1001,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,5520.840358,1110,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5840.012608,1401,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,5099.970417,701,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2410.521001,701,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,593.653786,941,1,Accepted,0.5774089904646675,2,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1441.347597,611,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,319.981255,1101,1,Accepted,0.6422692680356288,1,1,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,215.028992,802,1,Accepted,0.5235774049853537,4,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10262.056085,702,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,9065.977269,601,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,5835.388314,1301,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2826.283458,901,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2346.344589,1501,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2784.610456,1208,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2376.521654,1251,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,2113.267511,1601,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,3651.022157,1699,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,4034.80168,1426,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3340.493913,1161,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,3106.78299,1301,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5129.696596,1581,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,5476.75376,901,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,5288.40874,861,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,3518.819566,1501,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3219.756856,2301,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8530.988663,1161,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,7739.126622,501,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,9528.737545,1238,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4459.158715,2001,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3590.219206,1001,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,1336.561376,1501,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,1310.663537,-189,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,871.137551,1281,1,Accepted,0.56308796487349,3,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1352.79358,1201,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,6266.206685,851,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,7413.535472,1003,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1221.410308,549,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2933.262171,488,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,4840.727507,-99,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,3498.250971,301,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,5171.576801,701,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,6733.661728,-975,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,3874.510332,501,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,9288.754551,501,0,Rejected: unreachable (> 906.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8434.652154,1714,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8408.421179,2608,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8083.498806,2205,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8846.926099,1963,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8488.574468,2338,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8191.611314,1864,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9800.848149,1659,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9821.468351,1075,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9916.831248,1973,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10976.28701,2108,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9571.623805,1758,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9526.177247,1558,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10098.905892,1660,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11004.09371,2181,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8839.752797,1697,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10227.832684,1720,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11148.507206,1534,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10468.293387,1147,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7627.039147,1263,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11339.276382,1710,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18655.68587,1458,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18238.570361,1058,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13577.792768,2176,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9747.383088,1758,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,11368.402151,1875,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,14008.871343,1161,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11843.184097,1478,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5992.141475,2188,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6840.152932,1267,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2250.88248,1568,0,Rejected: unreachable (> 916.0 km),,,0,test
S00082,RJTT,33.865701,140.809449,A220-300,narrow_body,2242,weather,916,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1804.977415,1758,0,Rejected: unreachable (> 916.0 km),,,0,test
