scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,807.83912,2208,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,518.077411,1805,1,Accepted,0.923155896958201,1,1,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1252.563518,1563,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1352.067659,1938,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,502.596546,1464,1,Accepted,0.7867914299347427,2,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6013.957111,1259,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5988.651132,675,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5751.444253,1573,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6137.743725,1708,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,5359.94175,1358,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5686.293139,1158,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4840.424619,1260,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11520.304972,1781,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13842.041728,1297,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12152.062975,1320,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12727.808473,1134,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11598.501377,747,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12154.117247,863,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14845.07279,1310,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12383.007353,1058,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13754.475212,658,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6211.829188,1776,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2856.551493,1358,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3443.485985,1475,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,6529.693155,761,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6537.791526,1078,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2040.954912,1788,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1535.159233,867,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5822.113178,1168,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6331.128755,1358,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7892.512979,718,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,7939.752244,1358,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6682.879047,1358,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5422.291926,1358,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4561.240764,1358,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5125.453679,1482,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,11567.403572,1320,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11151.073427,1015,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13726.241548,993,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,7432.739999,423,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,5539.578355,858,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,5629.058216,967,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,6131.420863,1258,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,5995.042155,558,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4918.006754,558,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5041.600944,798,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6435.603909,468,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5651.32571,958,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5295.813632,659,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7465.670505,559,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,4633.527332,458,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,2513.512633,1158,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,4598.255655,758,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3763.120992,1358,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6620.147565,1065,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,3167.628615,1108,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,3540.90434,1458,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1700.371058,1556,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,1644.428996,1283,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2491.394088,1018,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,2628.226299,1158,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,235.018193,1438,1,Accepted,0.7777421769026172,3,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,975.582097,758,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1943.367611,718,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,1909.680223,1358,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2153.574211,2158,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6376.161674,1018,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,7877.306605,358,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,6630.572565,1095,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2982.247395,1858,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3476.360076,858,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,4004.632755,1358,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,4031.962233,-332,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4799.075275,1138,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4206.845798,1058,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,2808.712748,708,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,6599.591674,860,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6172.97526,406,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2832.981967,345,0,Rejected: unreachable (> 688.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,6136.069591,-242,0,Rejected: unreachable (> 688.0 km),,,0,train
