scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8841.147131,1464,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8868.551725,2104,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7743.241097,2104,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8083.416078,2104,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6973.87165,2104,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7788.267579,2228,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,14355.579219,2066,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13986.758557,1761,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16491.206232,1739,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4794.195462,1169,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,2795.65292,1604,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4168.305561,1713,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4648.5667,2004,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4159.016761,1304,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2176.312894,1304,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2680.69963,1544,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3625.14203,1214,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3071.673522,1704,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2787.528944,1405,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,8071.788325,1305,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,6349.537812,1204,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,3146.039121,1904,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2007.540226,1504,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,961.028176,2104,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3820.790107,1811,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,377.311486,1854,1,Accepted,1.343185994668448,1,1,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,702.807074,2204,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1477.418062,2302,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,2213.648744,2029,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,601.143713,1764,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,363.260014,1904,0,Rejected: airport status is temporary_closed,,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2693.530942,2184,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,3347.373658,1504,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,3664.864302,1464,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,955.624015,2104,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,822.104406,2904,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8065.918974,1764,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8472.351125,1104,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,8714.15519,1841,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3617.567832,2604,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3273.236812,1604,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,1512.013174,2104,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,1525.762673,414,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2551.768579,1884,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2115.328113,1804,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,4805.132496,1454,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,7583.892067,1606,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3368.088944,1152,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,261.925777,1091,0,Rejected: no medical capability,,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,4121.772024,504,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4747.534664,904,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,3817.003307,1304,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,4090.819736,-372,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1278.91806,1104,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,7481.31957,1104,0,Rejected: unreachable (> 406.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1935.713167,1541,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2071.447266,2435,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2413.655501,2032,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1659.895834,1790,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1572.484435,2165,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2386.991438,1691,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3371.514375,1486,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3338.544312,902,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3057.848572,1800,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3275.336836,1935,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,2747.248921,1585,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3110.176926,1385,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2027.199952,1487,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8884.004917,2008,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12014.356816,1524,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9714.662467,1547,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10105.397912,1361,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9077.279222,974,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10616.268165,1090,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12245.684529,1537,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10368.604143,1285,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12022.103687,885,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6517.091426,2003,0,Rejected: unreachable (> 648.0 km),,,0,train
S00063,LCLK,32.366046,31.900196,A320,narrow_body,2415,medical,648,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,255.218514,1585,1,Accepted,1.3363417511549593,1,1,train
