scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S01255,LFPG,49.100841,2.271366,B747-8,very_large,3549,medical,1005,normal,1.0,1550.0,1005.0,1911.521407,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,327.212098,352,preferred,2.0,0
S01255,LFPG,49.100841,2.271366,B747-8,very_large,3549,medical,1005,normal,1.0,1550.0,1005.0,1911.521407,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,397.477418,251,preferred,3.0,0
S01255,LFPG,49.100841,2.271366,B747-8,very_large,3549,medical,1005,normal,1.0,1550.0,1005.0,1911.521407,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,464.812253,451,preferred,4.0,0
S01255,LFPG,49.100841,2.271366,B747-8,very_large,3549,medical,1005,normal,1.0,1550.0,1005.0,1911.521407,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1061.589422,801,extended,5.0,0
S01255,LFPG,49.100841,2.271366,B747-8,very_large,3549,medical,1005,normal,1.0,1550.0,1005.0,1911.521407,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1463.221838,158,extended,6.0,0
S01255,LFPG,49.100841,2.271366,B747-8,very_large,3549,medical,1005,normal,1.0,1550.0,1005.0,1911.521407,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1355.256778,51,extended,7.0,0
S01255,LFPG,49.100841,2.271366,B747-8,very_large,3549,medical,1005,normal,1.0,1550.0,1005.0,1911.521407,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1122.578969,353,extended,8.0,0
S01256,LFPG,49.252774,2.686848,A319,narrow_body,2020,medical,695,normal,1.0,900.0,695.0,1112.057592,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,28.779556,2195,preferred,1.0,1
S01256,LFPG,49.252774,2.686848,A319,narrow_body,2020,medical,695,normal,1.0,900.0,695.0,1112.057592,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,332.580744,1881,preferred,2.0,0
S01256,LFPG,49.252774,2.686848,A319,narrow_body,2020,medical,695,normal,1.0,900.0,695.0,1112.057592,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,293.639102,1297,preferred,3.0,0
S01256,LFPG,49.252774,2.686848,A319,narrow_body,2020,medical,695,normal,1.0,900.0,695.0,1112.057592,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,369.803893,1780,preferred,4.0,0
S01256,LFPG,49.252774,2.686848,A319,narrow_body,2020,medical,695,normal,1.0,900.0,695.0,1112.057592,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,431.348066,1980,preferred,5.0,0
S01256,LFPG,49.252774,2.686848,A319,narrow_body,2020,medical,695,normal,1.0,900.0,695.0,1112.057592,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,571.481931,1028,preferred,6.0,0
S01256,LFPG,49.252774,2.686848,A319,narrow_body,2020,medical,695,normal,1.0,900.0,695.0,1112.057592,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,774.962409,1090,extended,7.0,0
S01256,LFPG,49.252774,2.686848,A319,narrow_body,2020,medical,695,normal,1.0,900.0,695.0,1112.057592,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1090.83979,2330,extended,8.0,0
S01257,OMSJ,25.307545,55.699465,A321,narrow_body,2464,fuel,774,normal,1.0,1000.0,774.0,1320.037797,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18.469245,1596,preferred,1.0,1
S01257,OMSJ,25.307545,55.699465,A321,narrow_body,2464,fuel,774,normal,1.0,1000.0,774.0,1320.037797,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,33.645579,1983,preferred,2.0,0
S01257,OMSJ,25.307545,55.699465,A321,narrow_body,2464,fuel,774,normal,1.0,1000.0,774.0,1320.037797,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,143.210998,1642,preferred,3.0,0
S01257,OMSJ,25.307545,55.699465,A321,narrow_body,2464,fuel,774,normal,1.0,1000.0,774.0,1320.037797,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,323.321436,1616,preferred,4.0,0
S01257,OMSJ,25.307545,55.699465,A321,narrow_body,2464,fuel,774,normal,1.0,1000.0,774.0,1320.037797,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,411.341681,2386,preferred,5.0,0
S01257,OMSJ,25.307545,55.699465,A321,narrow_body,2464,fuel,774,normal,1.0,1000.0,774.0,1320.037797,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,517.871512,1492,preferred,6.0,0
S01257,OMSJ,25.307545,55.699465,A321,narrow_body,2464,fuel,774,normal,1.0,1000.0,774.0,1320.037797,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,604.312494,1536,preferred,7.0,0
S01257,OMSJ,25.307545,55.699465,A321,narrow_body,2464,fuel,774,normal,1.0,1000.0,774.0,1320.037797,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,879.08907,2116,extended,8.0,0
S01257,OMSJ,25.307545,55.699465,A321,narrow_body,2464,fuel,774,normal,1.0,1000.0,774.0,1320.037797,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,906.742065,1741,extended,9.0,0
S01257,OMSJ,25.307545,55.699465,A321,narrow_body,2464,fuel,774,normal,1.0,1000.0,774.0,1320.037797,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1154.538727,936,extended,10.0,0
S01260,EGCC,54.041785,-2.821819,CRJ900,regional_jet,1816,fuel,560,critical,0.75,525.0,525.0,752.285897,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,84.553346,1232,preferred,1.0,1
S01260,EGCC,54.041785,-2.821819,CRJ900,regional_jet,1816,fuel,560,critical,0.75,525.0,525.0,752.285897,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,236.299172,1294,preferred,2.0,0
S01260,EGCC,54.041785,-2.821819,CRJ900,regional_jet,1816,fuel,560,critical,0.75,525.0,525.0,752.285897,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,327.057456,2085,preferred,3.0,0
S01260,EGCC,54.041785,-2.821819,CRJ900,regional_jet,1816,fuel,560,critical,0.75,525.0,525.0,752.285897,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,367.618371,1501,preferred,4.0,0
S01260,EGCC,54.041785,-2.821819,CRJ900,regional_jet,1816,fuel,560,critical,0.75,525.0,525.0,752.285897,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,540.715857,1984,extended,5.0,0
S01260,EGCC,54.041785,-2.821819,CRJ900,regional_jet,1816,fuel,560,critical,0.75,525.0,525.0,752.285897,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,671.512188,2399,extended,6.0,0
S01262,VABB,19.417472,73.200807,B737 MAX 8,narrow_body,2471,technical,744,normal,1.0,1000.0,744.0,1160.002246,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,50.574745,1038,preferred,1.0,1
S01262,VABB,19.417472,73.200807,B737 MAX 8,narrow_body,2471,technical,744,normal,1.0,1000.0,744.0,1160.002246,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1090.176217,1959,extended,2.0,0
S01262,VABB,19.417472,73.200807,B737 MAX 8,narrow_body,2471,technical,744,normal,1.0,1000.0,744.0,1160.002246,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,871.159681,929,extended,3.0,0
S01263,LCLK,35.096744,33.578634,A220-300,narrow_body,2043,technical,1046,critical,0.75,712.5,712.5,1091.84605,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,436.989987,1617,preferred,1.0,1
S01263,LCLK,35.096744,33.578634,A220-300,narrow_body,2043,technical,1046,critical,0.75,712.5,712.5,1091.84605,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,590.758525,1957,preferred,2.0,0
S01263,LCLK,35.096744,33.578634,A220-300,narrow_body,2043,technical,1046,critical,0.75,712.5,712.5,1091.84605,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,561.813374,1707,preferred,3.0,0
S01263,LCLK,35.096744,33.578634,A220-300,narrow_body,2043,technical,1046,critical,0.75,712.5,712.5,1091.84605,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,806.736601,2057,extended,4.0,0
S01263,LCLK,35.096744,33.578634,A220-300,narrow_body,2043,technical,1046,critical,0.75,712.5,712.5,1091.84605,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,25.003628,944,preferred,5.0,0
S01263,LCLK,35.096744,33.578634,A220-300,narrow_body,2043,technical,1046,critical,0.75,712.5,712.5,1091.84605,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,916.479305,1957,extended,6.0,0
S01263,LCLK,35.096744,33.578634,A220-300,narrow_body,2043,technical,1046,critical,0.75,712.5,712.5,1091.84605,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1051.412296,957,extended,7.0,0
S01264,EGLL,51.520603,-0.766963,CRJ900,regional_jet,1726,technical,857,low,0.9,630.0,630.0,966.076821,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,21.96741,2175,preferred,1.0,1
S01264,EGLL,51.520603,-0.766963,CRJ900,regional_jet,1726,technical,857,low,0.9,630.0,630.0,966.076821,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,57.793584,1591,preferred,2.0,0
S01264,EGLL,51.520603,-0.766963,CRJ900,regional_jet,1726,technical,857,low,0.9,630.0,630.0,966.076821,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,228.019616,1322,preferred,3.0,0
S01264,EGLL,51.520603,-0.766963,CRJ900,regional_jet,1726,technical,857,low,0.9,630.0,630.0,966.076821,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,428.247961,1384,preferred,4.0,0
S01264,EGLL,51.520603,-0.766963,CRJ900,regional_jet,1726,technical,857,low,0.9,630.0,630.0,966.076821,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,365.605593,2489,preferred,5.0,0
S01264,EGLL,51.520603,-0.766963,CRJ900,regional_jet,1726,technical,857,low,0.9,630.0,630.0,966.076821,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,389.237027,2074,preferred,6.0,0
S01264,EGLL,51.520603,-0.766963,CRJ900,regional_jet,1726,technical,857,low,0.9,630.0,630.0,966.076821,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,675.930637,2274,extended,7.0,0
S01265,HECA,30.306202,31.359058,E175,regional_jet,1825,fuel,933,low,0.9,675.0,675.0,968.168649,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,21.946143,2175,preferred,1.0,1
S01265,HECA,30.306202,31.359058,E175,regional_jet,1825,fuel,933,low,0.9,675.0,675.0,968.168649,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,468.816828,1835,preferred,2.0,0
S01265,HECA,30.306202,31.359058,E175,regional_jet,1825,fuel,933,low,0.9,675.0,675.0,968.168649,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,550.55422,1162,preferred,3.0,0
S01265,HECA,30.306202,31.359058,E175,regional_jet,1825,fuel,933,low,0.9,675.0,675.0,968.168649,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,532.106949,1175,preferred,4.0,0
S01267,LCLK,34.101109,33.044144,A330-300,wide_body,3008,technical,1081,critical,0.75,975.0,975.0,1746.079178,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,469.952947,992,preferred,1.0,1
S01267,LCLK,34.101109,33.044144,A330-300,wide_body,3008,technical,1081,critical,0.75,975.0,975.0,1746.079178,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,381.712379,652,preferred,2.0,0
S01267,LCLK,34.101109,33.044144,A330-300,wide_body,3008,technical,1081,critical,0.75,975.0,975.0,1746.079178,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,883.018323,1092,preferred,3.0,0
S01267,LCLK,34.101109,33.044144,A330-300,wide_body,3008,technical,1081,critical,0.75,975.0,975.0,1746.079178,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,922.231292,992,preferred,4.0,0
S01267,LCLK,34.101109,33.044144,A330-300,wide_body,3008,technical,1081,critical,0.75,975.0,975.0,1746.079178,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,670.185008,742,preferred,5.0,0
S01267,LCLK,34.101109,33.044144,A330-300,wide_body,3008,technical,1081,critical,0.75,975.0,975.0,1746.079178,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1511.236744,1572,extended,6.0,0
S01267,LCLK,34.101109,33.044144,A330-300,wide_body,3008,technical,1081,critical,0.75,975.0,975.0,1746.079178,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1664.245988,1197,extended,7.0,0
S01267,LCLK,34.101109,33.044144,A330-300,wide_body,3008,technical,1081,critical,0.75,975.0,975.0,1746.079178,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1505.295783,992,extended,8.0,0
S01267,LCLK,34.101109,33.044144,A330-300,wide_body,3008,technical,1081,critical,0.75,975.0,975.0,1746.079178,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1241.812696,492,extended,9.0,0
S01269,ESSA,59.472089,17.213665,A321,narrow_body,2386,medical,872,normal,1.0,1000.0,872.0,1513.324531,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,44.809504,915,preferred,1.0,1
S01269,ESSA,59.472089,17.213665,A321,narrow_body,2386,medical,872,normal,1.0,1000.0,872.0,1513.324531,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,350.759379,1214,preferred,2.0,0
S01269,ESSA,59.472089,17.213665,A321,narrow_body,2386,medical,872,normal,1.0,1000.0,872.0,1513.324531,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,442.072152,1054,preferred,3.0,0
S01269,ESSA,59.472089,17.213665,A321,narrow_body,2386,medical,872,normal,1.0,1000.0,872.0,1513.324531,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,733.164299,1394,preferred,4.0,0
S01269,ESSA,59.472089,17.213665,A321,narrow_body,2386,medical,872,normal,1.0,1000.0,872.0,1513.324531,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1108.874884,1414,extended,5.0,0
S01269,ESSA,59.472089,17.213665,A321,narrow_body,2386,medical,872,normal,1.0,1000.0,872.0,1513.324531,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1418.074547,1515,extended,6.0,0
S01269,ESSA,59.472089,17.213665,A321,narrow_body,2386,medical,872,normal,1.0,1000.0,872.0,1513.324531,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1496.879213,1829,extended,7.0,0
S01269,ESSA,59.472089,17.213665,A321,narrow_body,2386,medical,872,normal,1.0,1000.0,872.0,1513.324531,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1185.890847,1614,extended,8.0,0
S01269,ESSA,59.472089,17.213665,A321,narrow_body,2386,medical,872,normal,1.0,1000.0,872.0,1513.324531,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1430.822616,931,extended,9.0,0
S01269,ESSA,59.472089,17.213665,A321,narrow_body,2386,medical,872,normal,1.0,1000.0,872.0,1513.324531,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1371.040779,662,extended,10.0,0
S01269,ESSA,59.472089,17.213665,A321,narrow_body,2386,medical,872,normal,1.0,1000.0,872.0,1513.324531,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1254.93717,1314,extended,11.0,0
S01270,DNAA,9.336484,7.912123,A321,narrow_body,2367,mechanical,873,critical,0.75,750.0,750.0,1293.035731,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,591.336699,1533,preferred,1.0,1
S01270,DNAA,9.336484,7.912123,A321,narrow_body,2367,mechanical,873,critical,0.75,750.0,750.0,1293.035731,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,80.117262,1242,preferred,2.0,0
S01270,DNAA,9.336484,7.912123,A321,narrow_body,2367,mechanical,873,critical,0.75,750.0,750.0,1293.035731,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,308.800029,833,preferred,3.0,0
S01270,DNAA,9.336484,7.912123,A321,narrow_body,2367,mechanical,873,critical,0.75,750.0,750.0,1293.035731,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,982.438855,1036,extended,4.0,0
S01271,HELX,25.154,32.241008,A320,narrow_body,2210,mechanical,1048,normal,1.0,950.0,950.0,1495.662599,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,557.485102,1790,preferred,1.0,1
S01271,HELX,25.154,32.241008,A320,narrow_body,2210,mechanical,1048,normal,1.0,950.0,950.0,1495.662599,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,804.263939,1790,preferred,2.0,0
S01271,HELX,25.154,32.241008,A320,narrow_body,2210,mechanical,1048,normal,1.0,950.0,950.0,1495.662599,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,817.183197,1450,preferred,3.0,0
S01271,HELX,25.154,32.241008,A320,narrow_body,2210,mechanical,1048,normal,1.0,950.0,950.0,1495.662599,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,755.956547,1290,preferred,4.0,0
S01271,HELX,25.154,32.241008,A320,narrow_body,2210,mechanical,1048,normal,1.0,950.0,950.0,1495.662599,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1455.814055,1995,extended,5.0,0
S01271,HELX,25.154,32.241008,A320,narrow_body,2210,mechanical,1048,normal,1.0,950.0,950.0,1495.662599,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,74.104763,790,preferred,6.0,0
S01271,HELX,25.154,32.241008,A320,narrow_body,2210,mechanical,1048,normal,1.0,950.0,950.0,1495.662599,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1089.079201,777,extended,7.0,0
S01272,OMDB,25.649228,54.686899,A380-800,very_large,3797,medical,749,normal,1.0,1600.0,749.0,1291.643761,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,81.795555,650,preferred,1.0,1
S01272,OMDB,25.649228,54.686899,A380-800,very_large,3797,medical,749,normal,1.0,1600.0,749.0,1291.643761,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,90.644547,263,preferred,2.0,0
S01272,OMDB,25.649228,54.686899,A380-800,very_large,3797,medical,749,normal,1.0,1600.0,749.0,1291.643761,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,311.911101,1053,preferred,3.0,0
S01272,OMDB,25.649228,54.686899,A380-800,very_large,3797,medical,749,normal,1.0,1600.0,749.0,1291.643761,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,134.406162,309,preferred,4.0,0
S01272,OMDB,25.649228,54.686899,A380-800,very_large,3797,medical,749,normal,1.0,1600.0,749.0,1291.643761,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,429.163446,283,preferred,5.0,0
S01272,OMDB,25.649228,54.686899,A380-800,very_large,3797,medical,749,normal,1.0,1600.0,749.0,1291.643761,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,410.604967,159,preferred,6.0,0
S01272,OMDB,25.649228,54.686899,A380-800,very_large,3797,medical,749,normal,1.0,1600.0,749.0,1291.643761,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,496.806445,203,preferred,7.0,0
S01272,OMDB,25.649228,54.686899,A380-800,very_large,3797,medical,749,normal,1.0,1600.0,749.0,1291.643761,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,772.728337,783,extended,8.0,0
S01272,OMDB,25.649228,54.686899,A380-800,very_large,3797,medical,749,normal,1.0,1600.0,749.0,1291.643761,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,806.563907,408,extended,9.0,0
S01273,RJAA,35.31642,140.561568,A321,narrow_body,2426,technical,1142,low,0.9,900.0,900.0,1539.7826,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,52.654107,1574,preferred,1.0,1
S01273,RJAA,35.31642,140.561568,A321,narrow_body,2426,technical,1142,low,0.9,900.0,900.0,1539.7826,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,74.819617,934,preferred,2.0,0
S01273,RJAA,35.31642,140.561568,A321,narrow_body,2426,technical,1142,low,0.9,900.0,900.0,1539.7826,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1284.197494,1574,extended,3.0,0
S01273,RJAA,35.31642,140.561568,A321,narrow_body,2426,technical,1142,low,0.9,900.0,900.0,1539.7826,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,835.014786,574,preferred,4.0,0
S01274,OKKK,29.257742,47.650233,B737-800,narrow_body,2245,mechanical,550,low,0.9,855.0,550.0,909.619136,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,31.227127,2335,preferred,1.0,1
S01274,OKKK,29.257742,47.650233,B737-800,narrow_body,2245,mechanical,550,low,0.9,855.0,550.0,909.619136,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,374.915199,1755,preferred,2.0,0
