scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S01193,VTBS,14.359868,100.147711,A321,narrow_body,2301,weather,928,normal,1.0,1000.0,928.0,1423.199551,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,1199.831865,699,extended,3.0,0
S01194,ZBAA,40.675439,116.50062,B787-9,wide_body,2939,technical,832,low,0.9,1260.0,832.0,1461.520636,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,67.000744,871,preferred,1.0,1
S01194,ZBAA,40.675439,116.50062,B787-9,wide_body,2939,technical,832,low,0.9,1260.0,832.0,1461.520636,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,929.326313,1061,extended,2.0,0
S01194,ZBAA,40.675439,116.50062,B787-9,wide_body,2939,technical,832,low,0.9,1260.0,832.0,1461.520636,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1161.991411,1061,extended,3.0,0
S01196,KORD,42.472538,-86.853024,B737 MAX 8,narrow_body,2376,security,1178,low,0.9,900.0,900.0,1434.299946,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,102.550045,1586,preferred,1.0,1
S01196,KORD,42.472538,-86.853024,B737 MAX 8,narrow_body,2376,security,1178,low,0.9,900.0,900.0,1434.299946,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,601.583842,1013,preferred,2.0,0
S01196,KORD,42.472538,-86.853024,B737 MAX 8,narrow_body,2376,security,1178,low,0.9,900.0,900.0,1434.299946,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1105.592146,2047,extended,3.0,0
S01196,KORD,42.472538,-86.853024,B737 MAX 8,narrow_body,2376,security,1178,low,0.9,900.0,900.0,1434.299946,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1005.05239,1400,extended,4.0,0
S01197,OKKK,29.254853,48.237683,A321,narrow_body,2327,security,519,normal,1.0,1000.0,519.0,875.82366,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,26.209009,2253,preferred,1.0,1
S01197,OKKK,29.254853,48.237683,A321,narrow_body,2327,security,519,normal,1.0,1000.0,519.0,875.82366,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,407.551157,1629,preferred,2.0,0
S01197,OKKK,29.254853,48.237683,A321,narrow_body,2327,security,519,normal,1.0,1000.0,519.0,875.82366,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,501.503906,1878,preferred,3.0,0
S01197,OKKK,29.254853,48.237683,A321,narrow_body,2327,security,519,normal,1.0,1000.0,519.0,875.82366,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,554.006878,2523,extended,4.0,0
S01197,OKKK,29.254853,48.237683,A321,narrow_body,2327,security,519,normal,1.0,1000.0,519.0,875.82366,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,831.035639,1779,extended,5.0,0
S01197,OKKK,29.254853,48.237683,A321,narrow_body,2327,security,519,normal,1.0,1000.0,519.0,875.82366,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,833.701306,2120,extended,6.0,0
S01198,UUEE,55.558659,37.078855,B737 MAX 8,narrow_body,2451,fuel,696,low,0.9,900.0,696.0,1195.715131,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,50.937158,1249,preferred,1.0,1
S01198,UUEE,55.558659,37.078855,B737 MAX 8,narrow_body,2451,fuel,696,low,0.9,900.0,696.0,1195.715131,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,621.205105,1329,preferred,2.0,0
S01198,UUEE,55.558659,37.078855,B737 MAX 8,narrow_body,2451,fuel,696,low,0.9,900.0,696.0,1195.715131,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,887.470983,989,extended,3.0,0
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,39.123449,1955,preferred,1.0,1
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,459.044852,2295,preferred,2.0,0
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,375.968683,1282,preferred,3.0,0
S01200,EGLL,51.953109,0.436573,CRJ900,regional_jet,1768,security,1139,normal,1.0,700.0,700.0,1105.013621,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,81.802694,2133,preferred,1.0,1
S01200,EGLL,51.953109,0.436573,CRJ900,regional_jet,1768,security,1139,normal,1.0,700.0,700.0,1105.013621,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,99.252303,1549,preferred,2.0,0
S01200,EGLL,51.953109,0.436573,CRJ900,regional_jet,1768,security,1139,normal,1.0,700.0,700.0,1105.013621,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,297.961694,2032,preferred,3.0,0
S01200,EGLL,51.953109,0.436573,CRJ900,regional_jet,1768,security,1139,normal,1.0,700.0,700.0,1105.013621,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,359.993286,2447,preferred,4.0,0
S01200,EGLL,51.953109,0.436573,CRJ900,regional_jet,1768,security,1139,normal,1.0,700.0,700.0,1105.013621,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,240.200249,1280,preferred,5.0,0
S01200,EGLL,51.953109,0.436573,CRJ900,regional_jet,1768,security,1139,normal,1.0,700.0,700.0,1105.013621,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,607.073504,2232,preferred,6.0,0
S01200,EGLL,51.953109,0.436573,CRJ900,regional_jet,1768,security,1139,normal,1.0,700.0,700.0,1105.013621,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,480.137308,1342,preferred,7.0,0
S01201,ZBAA,39.763352,116.498467,B767-300ER,wide_body,3175,technical,1059,critical,0.75,937.5,937.5,1470.080789,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,35.905839,635,preferred,1.0,1
S01201,ZBAA,39.763352,116.498467,B767-300ER,wide_body,3175,technical,1059,critical,0.75,937.5,937.5,1470.080789,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,900.969131,825,preferred,2.0,0
S01201,ZBAA,39.763352,116.498467,B767-300ER,wide_body,3175,technical,1059,critical,0.75,937.5,937.5,1470.080789,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1071.721208,825,extended,3.0,0
S01202,CYYZ,43.474643,-79.90579,A350-900,wide_body,2905,medical,528,low,0.9,1350.0,528.0,866.22253,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,31.569699,484,preferred,1.0,1
S01202,CYYZ,43.474643,-79.90579,A350-900,wide_body,2905,medical,528,low,0.9,1350.0,528.0,866.22253,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,595.762945,1518,extended,2.0,0
S01202,CYYZ,43.474643,-79.90579,A350-900,wide_body,2905,medical,528,low,0.9,1350.0,528.0,866.22253,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,673.932092,1057,extended,3.0,0
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,31.558348,1165,preferred,1.0,1
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,437.624149,1838,preferred,2.0,0
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,600.23942,2178,preferred,3.0,0
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,556.327069,1928,preferred,4.0,0
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,806.066815,2278,extended,5.0,0
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,922.848678,2178,extended,6.0,0
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1058.681389,1178,extended,7.0,0
S01204,OERK,24.314681,46.983249,E175,regional_jet,1863,medical,977,normal,1.0,750.0,750.0,1184.144145,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,77.053803,2342,preferred,1.0,1
S01204,OERK,24.314681,46.983249,E175,regional_jet,1863,medical,977,normal,1.0,750.0,750.0,1184.144145,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,426.725632,2093,preferred,2.0,0
S01204,OERK,24.314681,46.983249,E175,regional_jet,1863,medical,977,normal,1.0,750.0,750.0,1184.144145,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,478.830114,2987,preferred,3.0,0
S01204,OERK,24.314681,46.983249,E175,regional_jet,1863,medical,977,normal,1.0,750.0,750.0,1184.144145,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,554.652213,2717,preferred,4.0,0
S01204,OERK,24.314681,46.983249,E175,regional_jet,1863,medical,977,normal,1.0,750.0,750.0,1184.144145,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,776.448198,2243,extended,5.0,0
S01204,OERK,24.314681,46.983249,E175,regional_jet,1863,medical,977,normal,1.0,750.0,750.0,1184.144145,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,852.994847,2584,extended,6.0,0
S01204,OERK,24.314681,46.983249,E175,regional_jet,1863,medical,977,normal,1.0,750.0,750.0,1184.144145,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1150.882132,2217,extended,7.0,0
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,248.96187,1327,preferred,1.0,1
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,125.788827,1013,preferred,2.0,0
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,88.856932,429,preferred,3.0,0
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,408.786237,912,preferred,4.0,0
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,625.450091,1112,preferred,5.0,0
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1126.521032,1462,extended,6.0,0
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,362.642878,160,preferred,7.0,0
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,537.541747,222,preferred,8.0,0
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1348.63334,1014,extended,9.0,0
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1465.191445,819,extended,10.0,0
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1304.552058,712,extended,11.0,0
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1543.043728,612,extended,12.0,0
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1542.770853,413,extended,13.0,0
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1716.745148,312,extended,14.0,0
S01207,OMAA,24.264187,54.836093,A321,narrow_body,2539,mechanical,422,normal,1.0,1000.0,422.0,696.097554,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,27.289059,1567,preferred,1.0,1
S01207,OMAA,24.264187,54.836093,A321,narrow_body,2539,mechanical,422,normal,1.0,1000.0,422.0,696.097554,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,122.180124,1908,preferred,2.0,0
S01207,OMAA,24.264187,54.836093,A321,narrow_body,2539,mechanical,422,normal,1.0,1000.0,422.0,696.097554,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,344.673533,2311,preferred,3.0,0
S01207,OMAA,24.264187,54.836093,A321,narrow_body,2539,mechanical,422,normal,1.0,1000.0,422.0,696.097554,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,358.235774,1541,preferred,4.0,0
S01207,OMAA,24.264187,54.836093,A321,narrow_body,2539,mechanical,422,normal,1.0,1000.0,422.0,696.097554,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,477.292616,1417,extended,5.0,0
S01210,OMDB,25.470535,55.252397,A330-300,wide_body,3069,fuel,493,normal,1.0,1300.0,493.0,899.595986,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,27.285379,1378,preferred,1.0,1
S01210,OMDB,25.470535,55.252397,A330-300,wide_body,3069,fuel,493,normal,1.0,1300.0,493.0,899.595986,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,129.628599,1037,preferred,2.0,0
S01210,OMDB,25.470535,55.252397,A330-300,wide_body,3069,fuel,493,normal,1.0,1300.0,493.0,899.595986,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,366.792342,1781,preferred,3.0,0
S01210,OMDB,25.470535,55.252397,A330-300,wide_body,3069,fuel,493,normal,1.0,1300.0,493.0,899.595986,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,370.612227,1011,preferred,4.0,0
S01210,OMDB,25.470535,55.252397,A330-300,wide_body,3069,fuel,493,normal,1.0,1300.0,493.0,899.595986,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,470.111994,887,preferred,5.0,0
S01210,OMDB,25.470535,55.252397,A330-300,wide_body,3069,fuel,493,normal,1.0,1300.0,493.0,899.595986,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,831.339495,1511,extended,6.0,0
S01210,OMDB,25.470535,55.252397,A330-300,wide_body,3069,fuel,493,normal,1.0,1300.0,493.0,899.595986,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,862.235097,1136,extended,7.0,0
S01211,VNKT,28.220028,85.159598,E175,regional_jet,1701,weather,769,normal,1.0,750.0,750.0,1124.767084,aircraft_fuel,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,61.412347,1649,preferred,1.0,1
S01211,VNKT,28.220028,85.159598,E175,regional_jet,1701,weather,769,normal,1.0,750.0,750.0,1124.767084,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,789.622917,2729,extended,2.0,0
S01211,VNKT,28.220028,85.159598,E175,regional_jet,1701,weather,769,normal,1.0,750.0,750.0,1124.767084,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1099.554853,1659,extended,3.0,0
S01212,UUEE,55.640863,36.86066,E190,regional_jet,1816,security,802,low,0.9,720.0,720.0,1042.53268,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,50.786863,1884,preferred,1.0,1
S01212,UUEE,55.640863,36.86066,E190,regional_jet,1816,security,802,low,0.9,720.0,720.0,1042.53268,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,605.592895,1964,preferred,2.0,0
S01212,UUEE,55.640863,36.86066,E190,regional_jet,1816,security,802,low,0.9,720.0,720.0,1042.53268,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,871.148758,1624,extended,3.0,0
S01213,WIMM,4.411354,99.713104,B737-800,narrow_body,2276,security,564,low,0.9,855.0,564.0,940.75532,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,288.819562,1848,preferred,1.0,1
S01213,WIMM,4.411354,99.713104,B737-800,narrow_body,2276,security,564,low,0.9,855.0,564.0,940.75532,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,125.533513,724,preferred,2.0,0
S01213,WIMM,4.411354,99.713104,B737-800,narrow_body,2276,security,564,low,0.9,855.0,564.0,940.75532,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,584.658324,1724,extended,3.0,0
S01214,LTFM,40.705228,29.352891,E190,regional_jet,1845,technical,1081,normal,1.0,800.0,800.0,1236.748173,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,82.016238,2255,preferred,1.0,1
S01214,LTFM,40.705228,29.352891,E190,regional_jet,1845,technical,1081,normal,1.0,800.0,800.0,1236.748173,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,557.713808,2155,preferred,2.0,0
S01214,LTFM,40.705228,29.352891,E190,regional_jet,1845,technical,1081,normal,1.0,800.0,800.0,1236.748173,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,314.924629,1905,preferred,3.0,0
S01214,LTFM,40.705228,29.352891,E190,regional_jet,1845,technical,1081,normal,1.0,800.0,800.0,1236.748173,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,748.881146,1142,preferred,4.0,0
S01214,LTFM,40.705228,29.352891,E190,regional_jet,1845,technical,1081,normal,1.0,800.0,800.0,1236.748173,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1162.110403,1815,extended,5.0,0
S01214,LTFM,40.705228,29.352891,E190,regional_jet,1845,technical,1081,normal,1.0,800.0,800.0,1236.748173,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1192.33513,2155,extended,6.0,0
S01216,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,130.166183,1170,preferred,1.0,1
S01216,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,265.407426,1469,preferred,2.0,0
S01216,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,527.577121,1309,preferred,3.0,0
S01216,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,820.799518,1649,preferred,4.0,0
S01216,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1044.720912,1669,extended,5.0,0
S01216,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1144.400032,1869,extended,6.0,0
S01216,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1344.2231,1770,extended,7.0,0
S01216,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1358.375488,1186,extended,8.0,0
S01216,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1343.140977,1569,extended,9.0,0
S01216,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1289.634658,917,extended,10.0,0
