scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S01056,OMSJ,24.951505,53.532143,B767-300ER,wide_body,2914,medical,894,low,0.9,1125.0,894.0,1366.097557,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,325.013066,1042,preferred,5.0,0,5,2.7507,9
S01056,OMSJ,24.951505,53.532143,B767-300ER,wide_body,2914,medical,894,low,0.9,1125.0,894.0,1366.097557,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,410.482295,1086,preferred,6.0,0,6,2.1779,8
S01056,OMSJ,24.951505,53.532143,B767-300ER,wide_body,2914,medical,894,low,0.9,1125.0,894.0,1366.097557,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,504.636757,1166,preferred,7.0,0,7,1.7716,6
S01056,OMSJ,24.951505,53.532143,B767-300ER,wide_body,2914,medical,894,low,0.9,1125.0,894.0,1366.097557,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,727.101325,1666,preferred,8.0,0,9,1.2295,2
S01056,OMSJ,24.951505,53.532143,B767-300ER,wide_body,2914,medical,894,low,0.9,1125.0,894.0,1366.097557,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,688.824806,1291,preferred,9.0,0,8,1.2979,4
S01057,ZBAA,39.309623,116.626009,E190,regional_jet,1880,security,687,low,0.9,720.0,687.0,1058.842045,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,85.404055,1930,preferred,1.0,1,1,8.0441,3
S01057,ZBAA,39.309623,116.626009,E190,regional_jet,1880,security,687,low,0.9,720.0,687.0,1058.842045,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,879.921672,2120,extended,2.0,0,2,0.7808,1
S01057,ZBAA,39.309623,116.626009,E190,regional_jet,1880,security,687,low,0.9,720.0,687.0,1058.842045,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1022.179841,2120,extended,3.0,0,3,0.6721,1
S01058,WIII,6.343174,106.61801,A350-900,wide_body,2801,medical,387,low,0.9,1350.0,387.0,691.333839,emergency,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,24.552979,859,preferred,1.0,1,1,15.7618,3
S01058,WIII,6.343174,106.61801,A350-900,wide_body,2801,medical,387,low,0.9,1350.0,387.0,691.333839,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,675.200732,1323,extended,2.0,0,3,0.5732,1
S01058,WIII,6.343174,106.61801,A350-900,wide_body,2801,medical,387,low,0.9,1350.0,387.0,691.333839,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,626.846647,1199,extended,3.0,0,2,0.6174,2
S01059,LEMD,40.102582,-4.191965,E190,regional_jet,1864,fuel,714,normal,1.0,800.0,714.0,1084.317275,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,68.196154,2486,preferred,1.0,1,1,10.4698,1
S01059,LEMD,40.102582,-4.191965,E190,regional_jet,1864,fuel,714,normal,1.0,800.0,714.0,1084.317275,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,449.174837,1843,preferred,2.0,0,2,1.5896,3
S01059,LEMD,40.102582,-4.191965,E190,regional_jet,1864,fuel,714,normal,1.0,800.0,714.0,1084.317275,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,807.626721,1856,extended,3.0,0,4,0.8841,2
S01059,LEMD,40.102582,-4.191965,E190,regional_jet,1864,fuel,714,normal,1.0,800.0,714.0,1084.317275,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,748.114531,1636,extended,4.0,0,3,0.9544,4
S01060,DTTA,37.046046,10.055789,B737 MAX 8,narrow_body,2474,weather,735,normal,1.0,1000.0,735.0,1120.909735,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,561.68346,1428,preferred,1.0,1,2,1.3086,1
S01060,DTTA,37.046046,10.055789,B737 MAX 8,narrow_body,2474,weather,735,normal,1.0,1000.0,735.0,1120.909735,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,26.502604,726,preferred,2.0,0,1,27.7331,3
S01060,DTTA,37.046046,10.055789,B737 MAX 8,narrow_body,2474,weather,735,normal,1.0,1000.0,735.0,1120.909735,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,609.695965,1026,preferred,3.0,0,3,1.2055,2
S01063,OPLA,31.144654,74.788535,B767-300ER,wide_body,3003,technical,965,normal,1.0,1250.0,965.0,1657.021733,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,363.79751,1427,preferred,1.0,1,2,2.6526,2
S01063,OPLA,31.144654,74.788535,B767-300ER,wide_body,3003,technical,965,normal,1.0,1250.0,965.0,1657.021733,emergency,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1372.079978,1497,extended,2.0,0,7,0.7033,1
S01063,OPLA,31.144654,74.788535,B767-300ER,wide_body,3003,technical,965,normal,1.0,1250.0,965.0,1657.021733,emergency,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1227.628119,197,extended,3.0,0,5,0.7861,7
S01063,OPLA,31.144654,74.788535,B767-300ER,wide_body,3003,technical,965,normal,1.0,1250.0,965.0,1657.021733,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,55.618904,357,preferred,4.0,0,1,17.3502,5
S01063,OPLA,31.144654,74.788535,B767-300ER,wide_body,3003,technical,965,normal,1.0,1250.0,965.0,1657.021733,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1354.350938,506,extended,5.0,0,6,0.7125,3
S01063,OPLA,31.144654,74.788535,B767-300ER,wide_body,3003,technical,965,normal,1.0,1250.0,965.0,1657.021733,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1020.052592,397,extended,6.0,0,3,0.946,4
S01063,OPLA,31.144654,74.788535,B767-300ER,wide_body,3003,technical,965,normal,1.0,1250.0,965.0,1657.021733,emergency,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,1092.63512,347,extended,7.0,0,4,0.8832,6
S01069,RCTP,25.494421,121.148338,A330-300,wide_body,2969,mechanical,946,low,0.9,1170.0,946.0,1577.126438,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,47.112618,691,preferred,1.0,1,1,20.0795,4
S01069,RCTP,25.494421,121.148338,A330-300,wide_body,2969,mechanical,946,low,0.9,1170.0,946.0,1577.126438,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,631.413171,1031,preferred,2.0,0,2,1.4982,1
S01069,RCTP,25.494421,121.148338,A330-300,wide_body,2969,mechanical,946,low,0.9,1170.0,946.0,1577.126438,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1422.600705,1031,extended,3.0,0,4,0.665,1
S01069,RCTP,25.494421,121.148338,A330-300,wide_body,2969,mechanical,946,low,0.9,1170.0,946.0,1577.126438,emergency,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1221.640849,768,extended,4.0,0,3,0.7744,3
S01070,ZSPD,30.883177,121.50744,B767-300ER,wide_body,3024,technical,765,normal,1.0,1250.0,765.0,1170.115279,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,40.514119,976,preferred,1.0,1,1,18.8823,1
S01070,ZSPD,30.883177,121.50744,B767-300ER,wide_body,3024,technical,765,normal,1.0,1250.0,765.0,1170.115279,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,646.100969,636,preferred,2.0,0,2,1.184,4
S01070,ZSPD,30.883177,121.50744,B767-300ER,wide_body,3024,technical,765,normal,1.0,1250.0,765.0,1170.115279,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,861.7017,976,extended,3.0,0,3,0.8878,1
S01070,ZSPD,30.883177,121.50744,B767-300ER,wide_body,3024,technical,765,normal,1.0,1250.0,765.0,1170.115279,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1114.358884,786,extended,4.0,0,4,0.6865,3
S01071,HTDA,-6.987151,38.751486,B787-9,wide_body,2867,operational_constraints,963,normal,1.0,1400.0,963.0,1645.186821,emergency,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,661.89758,1250,preferred,1.0,1,2,1.4549,1
S01071,HTDA,-6.987151,38.751486,B787-9,wide_body,2867,operational_constraints,963,normal,1.0,1400.0,963.0,1645.186821,emergency,HTDA,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,51.25001,133,preferred,2.0,0,1,18.7902,4
S01071,HTDA,-6.987151,38.751486,B787-9,wide_body,2867,operational_constraints,963,normal,1.0,1400.0,963.0,1645.186821,emergency,HRYR,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1105.543794,633,extended,3.0,0,3,0.8711,2
S01071,HTDA,-6.987151,38.751486,B787-9,wide_body,2867,operational_constraints,963,normal,1.0,1400.0,963.0,1645.186821,emergency,FMMI,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,1617.267857,233,extended,4.0,0,4,0.5954,3
S01076,DAAG,36.43438,3.828298,A321,narrow_body,2484,mechanical,838,low,0.9,900.0,838.0,1418.39196,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,61.946921,1016,preferred,1.0,1,1,13.5277,6
S01076,DAAG,36.43438,3.828298,A321,narrow_body,2484,mechanical,838,low,0.9,900.0,838.0,1418.39196,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,786.225351,1866,preferred,2.0,0,3,1.0659,1
S01076,DAAG,36.43438,3.828298,A321,narrow_body,2484,mechanical,838,low,0.9,900.0,838.0,1418.39196,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,939.749608,1418,extended,3.0,0,4,0.8917,3
S01076,DAAG,36.43438,3.828298,A321,narrow_body,2484,mechanical,838,low,0.9,900.0,838.0,1418.39196,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1094.88809,1236,extended,4.0,0,5,0.7654,4
S01076,DAAG,36.43438,3.828298,A321,narrow_body,2484,mechanical,838,low,0.9,900.0,838.0,1418.39196,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1170.343016,1223,extended,5.0,0,6,0.716,5
S01076,DAAG,36.43438,3.828298,A321,narrow_body,2484,mechanical,838,low,0.9,900.0,838.0,1418.39196,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1402.043026,1731,extended,6.0,0,7,0.5977,2
S01076,DAAG,36.43438,3.828298,A321,narrow_body,2484,mechanical,838,low,0.9,900.0,838.0,1418.39196,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,572.676535,716,preferred,7.0,0,2,1.4633,7
S01080,OMAA,24.242462,54.252718,E190,regional_jet,1911,technical,482,critical,0.75,600.0,482.0,676.656253,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,45.835976,2195,preferred,1.0,1,1,10.5158,3
S01080,OMAA,24.242462,54.252718,E190,regional_jet,1911,technical,482,critical,0.75,600.0,482.0,676.656253,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,175.727765,2149,preferred,2.0,0,3,2.7429,5
S01080,OMAA,24.242462,54.252718,E190,regional_jet,1911,technical,482,critical,0.75,600.0,482.0,676.656253,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,159.054322,2536,preferred,3.0,0,2,3.0304,2
S01080,OMAA,24.242462,54.252718,E190,regional_jet,1911,technical,482,critical,0.75,600.0,482.0,676.656253,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,290.584591,2939,preferred,4.0,0,4,1.6587,1
S01080,OMAA,24.242462,54.252718,E190,regional_jet,1911,technical,482,critical,0.75,600.0,482.0,676.656253,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,416.040667,2169,preferred,5.0,0,5,1.1585,4
S01080,OMAA,24.242462,54.252718,E190,regional_jet,1911,technical,482,critical,0.75,600.0,482.0,676.656253,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,427.592846,2045,preferred,6.0,0,6,1.1272,7
S01080,OMAA,24.242462,54.252718,E190,regional_jet,1911,technical,482,critical,0.75,600.0,482.0,676.656253,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,511.594242,2089,extended,7.0,0,7,0.9422,6
S01081,UAAA,43.253562,77.234398,E170,regional_jet,1657,security,828,normal,1.0,700.0,700.0,1043.787841,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,19.123182,2843,preferred,1.0,1,1,36.6048,1
S01081,UAAA,43.253562,77.234398,E170,regional_jet,1657,security,828,normal,1.0,700.0,700.0,1043.787841,aircraft_fuel,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,690.814755,1543,preferred,2.0,0,2,1.0133,3
S01081,UAAA,43.253562,77.234398,E170,regional_jet,1657,security,828,normal,1.0,700.0,700.0,1043.787841,aircraft_fuel,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,967.481997,1843,extended,3.0,0,3,0.7235,2
S01082,ULLI,59.208592,30.183368,B777-300ER,wide_body,3197,medical,760,low,0.9,1350.0,760.0,1328.547101,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,65.946377,583,preferred,1.0,1,1,11.5245,1
S01082,ULLI,59.208592,30.183368,B777-300ER,wide_body,3197,medical,760,low,0.9,1350.0,760.0,1328.547101,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,317.163287,243,preferred,2.0,0,2,2.3962,4
S01082,ULLI,59.208592,30.183368,B777-300ER,wide_body,3197,medical,760,low,0.9,1350.0,760.0,1328.547101,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,693.787274,104,preferred,3.0,0,4,1.0954,5
S01082,ULLI,59.208592,30.183368,B777-300ER,wide_body,3197,medical,760,low,0.9,1350.0,760.0,1328.547101,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,560.421026,503,preferred,4.0,0,3,1.3561,2
S01082,ULLI,59.208592,30.183368,B777-300ER,wide_body,3197,medical,760,low,0.9,1350.0,760.0,1328.547101,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1072.319655,403,extended,5.0,0,5,0.7087,3
S01091,OTHH,24.992015,51.035707,A321,narrow_body,2497,medical,686,critical,0.75,750.0,686.0,1179.953583,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,65.546189,2353,preferred,1.0,1,1,10.4659,1
S01091,OTHH,24.992015,51.035707,A321,narrow_body,2497,medical,686,critical,0.75,750.0,686.0,1179.953583,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,147.312913,1459,preferred,2.0,0,2,4.6568,9
S01091,OTHH,24.992015,51.035707,A321,narrow_body,2497,medical,686,critical,0.75,750.0,686.0,1179.953583,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,205.972741,1503,preferred,3.0,0,3,3.3305,8
S01091,OTHH,24.992015,51.035707,A321,narrow_body,2497,medical,686,critical,0.75,750.0,686.0,1179.953583,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,370.090633,1609,preferred,4.0,0,4,1.8536,5
S01091,OTHH,24.992015,51.035707,A321,narrow_body,2497,medical,686,critical,0.75,750.0,686.0,1179.953583,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,437.147526,1708,preferred,5.0,0,5,1.5693,4
S01091,OTHH,24.992015,51.035707,A321,narrow_body,2497,medical,686,critical,0.75,750.0,686.0,1179.953583,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,452.567987,1563,preferred,6.0,0,7,1.5158,7
S01091,OTHH,24.992015,51.035707,A321,narrow_body,2497,medical,686,critical,0.75,750.0,686.0,1179.953583,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,559.912212,2083,preferred,7.0,0,8,1.2252,2
S01091,OTHH,24.992015,51.035707,A321,narrow_body,2497,medical,686,critical,0.75,750.0,686.0,1179.953583,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,437.386224,1950,preferred,8.0,0,6,1.5684,3
S01091,OTHH,24.992015,51.035707,A321,narrow_body,2497,medical,686,critical,0.75,750.0,686.0,1179.953583,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,750.730489,1583,extended,9.0,0,9,0.9138,6
S01091,OTHH,24.992015,51.035707,A321,narrow_body,2497,medical,686,critical,0.75,750.0,686.0,1179.953583,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1144.672502,1003,extended,10.0,0,10,0.5993,10
S01092,OOMS,24.115377,58.458139,A350-900,wide_body,3022,operational_constraints,1141,critical,0.75,1125.0,1125.0,1922.013081,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,59.919931,1058,preferred,1.0,1,1,18.7751,7
S01092,OOMS,24.115377,58.458139,A350-900,wide_body,3022,operational_constraints,1141,critical,0.75,1125.0,1125.0,1922.013081,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,336.439034,1425,preferred,2.0,0,3,3.3438,3
S01092,OOMS,24.115377,58.458139,A350-900,wide_body,3022,operational_constraints,1141,critical,0.75,1125.0,1125.0,1922.013081,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,703.818791,1828,preferred,3.0,0,5,1.5984,1
S01092,OOMS,24.115377,58.458139,A350-900,wide_body,3022,operational_constraints,1141,critical,0.75,1125.0,1125.0,1922.013081,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,326.23069,1038,preferred,4.0,0,2,3.4485,8
S01092,OOMS,24.115377,58.458139,A350-900,wide_body,3022,operational_constraints,1141,critical,0.75,1125.0,1125.0,1922.013081,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,387.754509,1084,preferred,5.0,0,4,2.9013,6
S01092,OOMS,24.115377,58.458139,A350-900,wide_body,3022,operational_constraints,1141,critical,0.75,1125.0,1125.0,1922.013081,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,822.290538,934,preferred,6.0,0,6,1.3681,10
S01092,OOMS,24.115377,58.458139,A350-900,wide_body,3022,operational_constraints,1141,critical,0.75,1125.0,1125.0,1922.013081,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,908.967319,978,preferred,7.0,0,8,1.2377,9
S01092,OOMS,24.115377,58.458139,A350-900,wide_body,3022,operational_constraints,1141,critical,0.75,1125.0,1125.0,1922.013081,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1186.162579,1558,extended,8.0,0,9,0.9484,2
S01092,OOMS,24.115377,58.458139,A350-900,wide_body,3022,operational_constraints,1141,critical,0.75,1125.0,1125.0,1922.013081,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1192.804055,1183,extended,9.0,0,10,0.9432,5
S01092,OOMS,24.115377,58.458139,A350-900,wide_body,3022,operational_constraints,1141,critical,0.75,1125.0,1125.0,1922.013081,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1919.414929,1408,extended,10.0,0,14,0.5861,4
S01092,OOMS,24.115377,58.458139,A350-900,wide_body,3022,operational_constraints,1141,critical,0.75,1125.0,1125.0,1922.013081,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1899.14635,478,extended,11.0,0,13,0.5924,12
S01092,OOMS,24.115377,58.458139,A350-900,wide_body,3022,operational_constraints,1141,critical,0.75,1125.0,1125.0,1922.013081,aircraft_fuel,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1589.995927,487,extended,12.0,0,11,0.7075,11
S01092,OOMS,24.115377,58.458139,A350-900,wide_body,3022,operational_constraints,1141,critical,0.75,1125.0,1125.0,1922.013081,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,884.712105,378,preferred,13.0,0,7,1.2716,13
S01092,OOMS,24.115377,58.458139,A350-900,wide_body,3022,operational_constraints,1141,critical,0.75,1125.0,1125.0,1922.013081,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1768.476648,338,extended,14.0,0,12,0.6361,14
S01093,OPKC,24.571318,66.957626,B767-300ER,wide_body,3115,weather,1091,low,0.9,1125.0,1091.0,1737.281934,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,886.805659,965,preferred,1.0,1,3,1.2303,5
S01093,OPKC,24.571318,66.957626,B767-300ER,wide_body,3115,weather,1091,low,0.9,1125.0,1091.0,1737.281934,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1548.983145,1735,extended,2.0,0,9,0.7043,1
S01093,OPKC,24.571318,66.957626,B767-300ER,wide_body,3115,weather,1091,low,0.9,1125.0,1091.0,1737.281934,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1100.729526,1315,extended,3.0,0,5,0.9912,3
S01093,OPKC,24.571318,66.957626,B767-300ER,wide_body,3115,weather,1091,low,0.9,1125.0,1091.0,1737.281934,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1170.580783,1332,extended,4.0,0,7,0.932,2
S01093,OPKC,24.571318,66.957626,B767-300ER,wide_body,3115,weather,1091,low,0.9,1125.0,1091.0,1737.281934,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,862.191246,394,preferred,5.0,0,2,1.2654,9
S01093,OPKC,24.571318,66.957626,B767-300ER,wide_body,3115,weather,1091,low,0.9,1125.0,1091.0,1737.281934,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1245.010226,991,extended,6.0,0,8,0.8763,4
S01093,OPKC,24.571318,66.957626,B767-300ER,wide_body,3115,weather,1091,low,0.9,1125.0,1091.0,1737.281934,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1156.113719,945,extended,7.0,0,6,0.9437,6
S01093,OPKC,24.571318,66.957626,B767-300ER,wide_body,3115,weather,1091,low,0.9,1125.0,1091.0,1737.281934,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1733.479743,885,extended,8.0,0,11,0.6294,7
S01093,OPKC,24.571318,66.957626,B767-300ER,wide_body,3115,weather,1091,low,0.9,1125.0,1091.0,1737.281934,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1648.712651,841,extended,9.0,0,10,0.6617,8
