scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S01137,LEMD,40.367722,-4.513438,A220-300,narrow_body,2150,medical,925,normal,1.0,950.0,925.0,1429.113178,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,433.608781,1557,preferred,2.0,0,2,2.1333,6
S01137,LEMD,40.367722,-4.513438,A220-300,narrow_body,2150,medical,925,normal,1.0,950.0,925.0,1429.113178,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,824.945784,1570,preferred,3.0,0,4,1.1213,5
S01137,LEMD,40.367722,-4.513438,A220-300,narrow_body,2150,medical,925,normal,1.0,950.0,925.0,1429.113178,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1110.354834,2065,extended,4.0,0,5,0.8331,2
S01137,LEMD,40.367722,-4.513438,A220-300,narrow_body,2150,medical,925,normal,1.0,950.0,925.0,1429.113178,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1273.280019,1751,extended,5.0,0,7,0.7265,4
S01137,LEMD,40.367722,-4.513438,A220-300,narrow_body,2150,medical,925,normal,1.0,950.0,925.0,1429.113178,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1244.353371,1167,extended,6.0,0,6,0.7434,8
S01137,LEMD,40.367722,-4.513438,A220-300,narrow_body,2150,medical,925,normal,1.0,950.0,925.0,1429.113178,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,786.155752,1350,preferred,7.0,0,3,1.1766,7
S01137,LEMD,40.367722,-4.513438,A220-300,narrow_body,2150,medical,925,normal,1.0,950.0,925.0,1429.113178,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1411.886155,1752,extended,8.0,0,9,0.6552,3
S01137,LEMD,40.367722,-4.513438,A220-300,narrow_body,2150,medical,925,normal,1.0,950.0,925.0,1429.113178,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1337.293488,1050,extended,9.0,0,8,0.6917,9
S01138,RJTT,36.195541,141.197591,A330-300,wide_body,2939,technical,876,normal,1.0,1300.0,876.0,1500.079139,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,86.896972,1061,preferred,1.0,1,1,10.0809,1
S01138,RJTT,36.195541,141.197591,A330-300,wide_body,2939,technical,876,normal,1.0,1300.0,876.0,1500.079139,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,145.986804,421,preferred,2.0,0,2,6.0005,3
S01138,RJTT,36.195541,141.197591,A330-300,wide_body,2939,technical,876,normal,1.0,1300.0,876.0,1500.079139,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1318.688585,1061,extended,3.0,0,4,0.6643,1
S01138,RJTT,36.195541,141.197591,A330-300,wide_body,2939,technical,876,normal,1.0,1300.0,876.0,1500.079139,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,732.792431,61,preferred,4.0,0,3,1.1954,4
S01139,ZSPD,30.997293,121.598837,B767-300ER,wide_body,3011,fuel,875,low,0.9,1125.0,875.0,1536.478073,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,25.485167,989,preferred,1.0,1,1,34.3337,1
S01139,ZSPD,30.997293,121.598837,B767-300ER,wide_body,3011,fuel,875,low,0.9,1125.0,875.0,1536.478073,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,659.205637,649,preferred,2.0,0,2,1.3274,4
S01139,ZSPD,30.997293,121.598837,B767-300ER,wide_body,3011,fuel,875,low,0.9,1125.0,875.0,1536.478073,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,846.344926,989,preferred,3.0,0,3,1.0339,1
S01139,ZSPD,30.997293,121.598837,B767-300ER,wide_body,3011,fuel,875,low,0.9,1125.0,875.0,1536.478073,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1105.952586,799,extended,4.0,0,4,0.7912,3
S01141,WIMM,4.12109,99.124208,B737 MAX 8,narrow_body,2402,security,1031,normal,1.0,1000.0,1000.0,1807.858352,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,325.214938,1722,preferred,1.0,1,2,3.0749,1
S01141,WIMM,4.12109,99.124208,B737 MAX 8,narrow_body,2402,security,1031,normal,1.0,1000.0,1000.0,1807.858352,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,59.546311,598,preferred,2.0,0,1,16.7937,5
S01141,WIMM,4.12109,99.124208,B737 MAX 8,narrow_body,2402,security,1031,normal,1.0,1000.0,1000.0,1807.858352,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,622.434325,1598,preferred,3.0,0,3,1.6066,2
S01141,WIMM,4.12109,99.124208,B737 MAX 8,narrow_body,2402,security,1031,normal,1.0,1000.0,1000.0,1807.858352,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,863.359344,1258,preferred,4.0,0,4,1.1583,4
S01141,WIMM,4.12109,99.124208,B737 MAX 8,narrow_body,2402,security,1031,normal,1.0,1000.0,1000.0,1807.858352,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1077.832753,1598,extended,5.0,0,5,0.9278,2
S01143,CYYZ,43.453398,-79.309992,B737-800,narrow_body,2244,technical,946,low,0.9,855.0,855.0,1399.817596,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,35.702902,1145,preferred,1.0,1,1,23.9476,4
S01143,CYYZ,43.453398,-79.309992,B737-800,narrow_body,2244,technical,946,low,0.9,855.0,855.0,1399.817596,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,720.708985,1718,preferred,2.0,0,3,1.1863,2
S01143,CYYZ,43.453398,-79.309992,B737-800,narrow_body,2244,technical,946,low,0.9,855.0,855.0,1399.817596,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,553.399937,2179,preferred,3.0,0,2,1.545,1
S01143,CYYZ,43.453398,-79.309992,B737-800,narrow_body,2244,technical,946,low,0.9,855.0,855.0,1399.817596,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1178.210445,1532,extended,4.0,0,4,0.7257,3
S01145,ULLI,60.163172,30.31325,A321,narrow_body,2516,medical,861,normal,1.0,1000.0,861.0,1320.671876,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,40.448049,1264,preferred,1.0,1,1,21.2866,1
S01145,ULLI,60.163172,30.31325,A321,narrow_body,2516,medical,861,normal,1.0,1000.0,861.0,1320.671876,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,295.696047,924,preferred,2.0,0,2,2.9118,4
S01145,ULLI,60.163172,30.31325,A321,narrow_body,2516,medical,861,normal,1.0,1000.0,861.0,1320.671876,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,691.842673,785,preferred,3.0,0,4,1.2445,5
S01145,ULLI,60.163172,30.31325,A321,narrow_body,2516,medical,861,normal,1.0,1000.0,861.0,1320.671876,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,624.574811,1184,preferred,4.0,0,3,1.3785,2
S01145,ULLI,60.163172,30.31325,A321,narrow_body,2516,medical,861,normal,1.0,1000.0,861.0,1320.671876,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1058.667717,1084,extended,5.0,0,5,0.8133,3
S01147,EGLL,51.440978,-0.807917,A330-300,wide_body,3049,weather,977,normal,1.0,1300.0,977.0,1715.019287,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,24.338738,852,preferred,1.0,1,1,40.1418,5
S01147,EGLL,51.440978,-0.807917,A330-300,wide_body,3049,weather,977,normal,1.0,1300.0,977.0,1715.019287,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,54.105484,268,preferred,2.0,0,2,18.0573,10
S01147,EGLL,51.440978,-0.807917,A330-300,wide_body,3049,weather,977,normal,1.0,1300.0,977.0,1715.019287,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,360.943396,1166,preferred,3.0,0,3,2.7068,2
S01147,EGLL,51.440978,-0.807917,A330-300,wide_body,3049,weather,977,normal,1.0,1300.0,977.0,1715.019287,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,394.370875,751,preferred,4.0,0,4,2.4774,6
S01147,EGLL,51.440978,-0.807917,A330-300,wide_body,3049,weather,977,normal,1.0,1300.0,977.0,1715.019287,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,677.159699,951,preferred,5.0,0,6,1.4428,3
S01147,EGLL,51.440978,-0.807917,A330-300,wide_body,3049,weather,977,normal,1.0,1300.0,977.0,1715.019287,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,430.602252,61,preferred,6.0,0,5,2.2689,12
S01147,EGLL,51.440978,-0.807917,A330-300,wide_body,3049,weather,977,normal,1.0,1300.0,977.0,1715.019287,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1235.682057,1301,extended,7.0,0,8,0.7907,1
S01147,EGLL,51.440978,-0.807917,A330-300,wide_body,3049,weather,977,normal,1.0,1300.0,977.0,1715.019287,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1221.182961,551,extended,8.0,0,7,0.8,8
S01147,EGLL,51.440978,-0.807917,A330-300,wide_body,3049,weather,977,normal,1.0,1300.0,977.0,1715.019287,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1549.616187,658,extended,9.0,0,11,0.6305,7
S01147,EGLL,51.440978,-0.807917,A330-300,wide_body,3049,weather,977,normal,1.0,1300.0,977.0,1715.019287,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1459.584958,853,extended,10.0,0,9,0.6694,4
S01147,EGLL,51.440978,-0.807917,A330-300,wide_body,3049,weather,977,normal,1.0,1300.0,977.0,1715.019287,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1482.022816,252,extended,11.0,0,10,0.6592,11
S01147,EGLL,51.440978,-0.807917,A330-300,wide_body,3049,weather,977,normal,1.0,1300.0,977.0,1715.019287,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1670.338446,451,extended,12.0,0,12,0.5849,9
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,61.013755,1278,preferred,1.0,1,1,11.227,4
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,622.07623,1618,preferred,2.0,0,2,1.1012,2
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,703.556437,1742,extended,3.0,0,3,0.9736,1
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1110.956653,1618,extended,4.0,0,5,0.6166,2
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,954.321867,618,extended,5.0,0,4,0.7178,5
S01153,EGLL,51.670892,1.277981,B787-9,wide_body,2831,technical,650,normal,1.0,1400.0,650.0,1172.755562,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,122.151802,1070,preferred,1.0,1,2,5.3212,3
S01153,EGLL,51.670892,1.277981,B787-9,wide_body,2831,technical,650,normal,1.0,1400.0,650.0,1172.755562,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,309.525359,1384,preferred,2.0,0,5,2.1,1
S01153,EGLL,51.670892,1.277981,B787-9,wide_body,2831,technical,650,normal,1.0,1400.0,650.0,1172.755562,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,116.946556,486,preferred,3.0,0,1,5.5581,6
S01153,EGLL,51.670892,1.277981,B787-9,wide_body,2831,technical,650,normal,1.0,1400.0,650.0,1172.755562,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,248.975736,969,preferred,4.0,0,3,2.6107,4
S01153,EGLL,51.670892,1.277981,B787-9,wide_body,2831,technical,650,normal,1.0,1400.0,650.0,1172.755562,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,542.546526,1169,preferred,5.0,0,6,1.1981,2
S01153,EGLL,51.670892,1.277981,B787-9,wide_body,2831,technical,650,normal,1.0,1400.0,650.0,1172.755562,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,304.610494,217,preferred,6.0,0,4,2.1339,8
S01153,EGLL,51.670892,1.277981,B787-9,wide_body,2831,technical,650,normal,1.0,1400.0,650.0,1172.755562,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,545.674201,279,preferred,7.0,0,7,1.1912,7
S01153,EGLL,51.670892,1.277981,B787-9,wide_body,2831,technical,650,normal,1.0,1400.0,650.0,1172.755562,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1125.449735,769,extended,8.0,0,8,0.5775,5
S01157,EDDF,50.604174,8.862793,A330-300,wide_body,3052,medical,479,normal,1.0,1300.0,479.0,830.260418,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,67.752386,948,preferred,1.0,1,1,7.0699,2
S01157,EDDF,50.604174,8.862793,A330-300,wide_body,3052,medical,479,normal,1.0,1300.0,479.0,830.260418,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,341.349927,748,preferred,2.0,0,2,1.4033,4
S01157,EDDF,50.604174,8.862793,A330-300,wide_body,3052,medical,479,normal,1.0,1300.0,479.0,830.260418,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,486.0365,1163,extended,3.0,0,3,0.9855,1
S01157,EDDF,50.604174,8.862793,A330-300,wide_body,3052,medical,479,normal,1.0,1300.0,479.0,830.260418,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,658.468796,849,extended,4.0,0,5,0.7274,3
S01157,EDDF,50.604174,8.862793,A330-300,wide_body,3052,medical,479,normal,1.0,1300.0,479.0,830.260418,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,637.3482,265,extended,5.0,0,4,0.7516,5
S01159,OBBI,26.541098,50.093525,A350-900,wide_body,3000,technical,930,low,0.9,1350.0,930.0,1571.691822,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,30.426154,1000,preferred,1.0,1,1,30.5658,8
S01159,OBBI,26.541098,50.093525,A350-900,wide_body,3000,technical,930,low,0.9,1350.0,930.0,1571.691822,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,62.157804,956,preferred,2.0,0,2,14.9619,10
S01159,OBBI,26.541098,50.093525,A350-900,wide_body,3000,technical,930,low,0.9,1350.0,930.0,1571.691822,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,206.945493,1850,preferred,3.0,0,3,4.4939,1
S01159,OBBI,26.541098,50.093525,A350-900,wide_body,3000,technical,930,low,0.9,1350.0,930.0,1571.691822,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,364.119506,1580,preferred,4.0,0,4,2.5541,2
S01159,OBBI,26.541098,50.093525,A350-900,wide_body,3000,technical,930,low,0.9,1350.0,930.0,1571.691822,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,382.857946,1205,preferred,5.0,0,5,2.4291,4
S01159,OBBI,26.541098,50.093525,A350-900,wide_body,3000,technical,930,low,0.9,1350.0,930.0,1571.691822,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,513.380092,1106,preferred,6.0,0,6,1.8115,5
S01159,OBBI,26.541098,50.093525,A350-900,wide_body,3000,technical,930,low,0.9,1350.0,930.0,1571.691822,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,547.031857,1447,preferred,7.0,0,7,1.7001,3
S01159,OBBI,26.541098,50.093525,A350-900,wide_body,3000,technical,930,low,0.9,1350.0,930.0,1571.691822,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,558.802019,1060,preferred,8.0,0,8,1.6643,7
S01159,OBBI,26.541098,50.093525,A350-900,wide_body,3000,technical,930,low,0.9,1350.0,930.0,1571.691822,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,887.24747,1080,preferred,9.0,0,9,1.0482,6
S01159,OBBI,26.541098,50.093525,A350-900,wide_body,3000,technical,930,low,0.9,1350.0,930.0,1571.691822,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1233.941416,1000,extended,10.0,0,11,0.7537,8
S01159,OBBI,26.541098,50.093525,A350-900,wide_body,3000,technical,930,low,0.9,1350.0,930.0,1571.691822,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1065.033941,500,extended,11.0,0,10,0.8732,12
S01159,OBBI,26.541098,50.093525,A350-900,wide_body,3000,technical,930,low,0.9,1350.0,930.0,1571.691822,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1484.216411,660,extended,12.0,0,12,0.6266,11
S01161,OOMS,24.085066,57.522876,A319,narrow_body,2090,mechanical,625,low,0.9,810.0,625.0,1034.944474,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,94.439732,1990,preferred,1.0,1,1,6.618,4
S01161,OOMS,24.085066,57.522876,A319,narrow_body,2090,mechanical,625,low,0.9,810.0,625.0,1034.944474,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,245.286401,1970,preferred,2.0,0,2,2.548,5
S01161,OOMS,24.085066,57.522876,A319,narrow_body,2090,mechanical,625,low,0.9,810.0,625.0,1034.944474,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,293.979154,2016,preferred,3.0,0,4,2.126,3
S01161,OOMS,24.085066,57.522876,A319,narrow_body,2090,mechanical,625,low,0.9,810.0,625.0,1034.944474,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,253.083364,2357,preferred,4.0,0,3,2.4695,2
S01161,OOMS,24.085066,57.522876,A319,narrow_body,2090,mechanical,625,low,0.9,810.0,625.0,1034.944474,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,611.987471,2760,preferred,5.0,0,5,1.0213,1
S01161,OOMS,24.085066,57.522876,A319,narrow_body,2090,mechanical,625,low,0.9,810.0,625.0,1034.944474,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,733.99838,1866,extended,6.0,0,6,0.8515,7
S01161,OOMS,24.085066,57.522876,A319,narrow_body,2090,mechanical,625,low,0.9,810.0,625.0,1034.944474,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,820.603768,1910,extended,7.0,0,7,0.7616,6
S01161,OOMS,24.085066,57.522876,A319,narrow_body,2090,mechanical,625,low,0.9,810.0,625.0,1034.944474,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,979.284505,1310,extended,8.0,0,8,0.6382,8
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,56.305506,1536,preferred,1.0,1,1,13.3202,1
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,719.328379,1196,preferred,2.0,0,2,1.0426,4
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,802.600645,1536,extended,3.0,0,3,0.9345,1
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1044.180869,1346,extended,4.0,0,4,0.7183,3
S01165,DAAG,36.690835,3.780444,B737 MAX 8,narrow_body,2492,security,1085,normal,1.0,1000.0,1000.0,1532.134728,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,50.45914,1008,preferred,1.0,1,1,19.818,7
S01165,DAAG,36.690835,3.780444,B737 MAX 8,narrow_body,2492,security,1085,normal,1.0,1000.0,1000.0,1532.134728,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,765.822242,1858,preferred,2.0,0,3,1.3058,1
S01165,DAAG,36.690835,3.780444,B737 MAX 8,narrow_body,2492,security,1085,normal,1.0,1000.0,1000.0,1532.134728,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,924.143919,1410,preferred,3.0,0,4,1.0821,4
S01165,DAAG,36.690835,3.780444,B737 MAX 8,narrow_body,2492,security,1085,normal,1.0,1000.0,1000.0,1532.134728,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,574.38646,708,preferred,4.0,0,2,1.741,8
S01165,DAAG,36.690835,3.780444,B737 MAX 8,narrow_body,2492,security,1085,normal,1.0,1000.0,1000.0,1532.134728,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1098.417935,1228,extended,5.0,0,5,0.9104,5
S01165,DAAG,36.690835,3.780444,B737 MAX 8,narrow_body,2492,security,1085,normal,1.0,1000.0,1000.0,1532.134728,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1158.312688,1215,extended,6.0,0,6,0.8633,6
S01165,DAAG,36.690835,3.780444,B737 MAX 8,narrow_body,2492,security,1085,normal,1.0,1000.0,1000.0,1532.134728,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1373.30608,1723,extended,7.0,0,7,0.7282,2
S01165,DAAG,36.690835,3.780444,B737 MAX 8,narrow_body,2492,security,1085,normal,1.0,1000.0,1000.0,1532.134728,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1531.542046,1508,extended,8.0,0,8,0.6529,3
