scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S01368,GMMN,33.994294,-7.65985,A350-900,wide_body,2883,weather,1028,normal,1.0,1500.0,1028.0,1826.7675,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,807.938876,1467,preferred,2.0,0,3,1.2724,1
S01368,GMMN,33.994294,-7.65985,A350-900,wide_body,2883,weather,1028,normal,1.0,1500.0,1028.0,1826.7675,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,548.42004,824,preferred,3.0,0,2,1.8745,3
S01368,GMMN,33.994294,-7.65985,A350-900,wide_body,2883,weather,1028,normal,1.0,1500.0,1028.0,1826.7675,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1030.289732,617,extended,4.0,0,4,0.9978,4
S01368,GMMN,33.994294,-7.65985,A350-900,wide_body,2883,weather,1028,normal,1.0,1500.0,1028.0,1826.7675,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1649.027621,317,extended,5.0,0,5,0.6234,5
S01371,DNKN,12.545085,8.861556,B777-300ER,wide_body,3091,security,829,normal,1.0,1500.0,829.0,1430.287912,emergency,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,66.332913,109,preferred,1.0,1,1,12.4976,4
S01371,DNKN,12.545085,8.861556,B777-300ER,wide_body,3091,security,829,normal,1.0,1500.0,829.0,1430.287912,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,430.429007,518,preferred,2.0,0,2,1.926,2
S01371,DNKN,12.545085,8.861556,B777-300ER,wide_body,3091,security,829,normal,1.0,1500.0,829.0,1430.287912,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,899.461671,809,extended,3.0,0,3,0.9217,1
S01371,DNKN,12.545085,8.861556,B777-300ER,wide_body,3091,security,829,normal,1.0,1500.0,829.0,1430.287912,emergency,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,1255.746839,312,extended,4.0,0,4,0.6602,3
S01374,HECA,30.691242,31.597555,E170,regional_jet,1684,fuel,620,critical,0.75,525.0,525.0,780.449338,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,67.277428,2316,preferred,1.0,1,1,7.8035,1
S01374,HECA,30.691242,31.597555,E170,regional_jet,1684,fuel,620,critical,0.75,525.0,525.0,780.449338,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,433.455395,1976,preferred,2.0,0,2,1.2112,2
S01374,HECA,30.691242,31.597555,E170,regional_jet,1684,fuel,620,critical,0.75,525.0,525.0,780.449338,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,502.310628,1303,preferred,3.0,0,3,1.0452,4
S01374,HECA,30.691242,31.597555,E170,regional_jet,1684,fuel,620,critical,0.75,525.0,525.0,780.449338,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,568.698113,1316,extended,4.0,0,4,0.9232,3
S01378,DNKN,11.81381,8.77568,A321,narrow_body,2435,weather,848,critical,0.75,750.0,750.0,1229.800629,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,37.707222,765,preferred,1.0,1,1,19.8901,4
S01378,DNKN,11.81381,8.77568,A321,narrow_body,2435,weather,848,critical,0.75,750.0,750.0,1229.800629,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,353.240587,1174,preferred,2.0,0,2,2.1232,2
S01378,DNKN,11.81381,8.77568,A321,narrow_body,2435,weather,848,critical,0.75,750.0,750.0,1229.800629,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,834.998872,1465,extended,3.0,0,3,0.8982,1
S01378,DNKN,11.81381,8.77568,A321,narrow_body,2435,weather,848,critical,0.75,750.0,750.0,1229.800629,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,1200.676131,968,extended,4.0,0,4,0.6246,3
S01381,LEMD,40.130553,-3.537232,A330-300,wide_body,2860,mechanical,929,normal,1.0,1300.0,929.0,1591.695093,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,40.456619,1490,preferred,1.0,1,1,22.9629,1
S01381,LEMD,40.130553,-3.537232,A330-300,wide_body,2860,mechanical,929,normal,1.0,1300.0,929.0,1591.695093,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,503.439985,847,preferred,2.0,0,2,1.8453,8
S01381,LEMD,40.130553,-3.537232,A330-300,wide_body,2860,mechanical,929,normal,1.0,1300.0,929.0,1591.695093,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,833.958997,860,preferred,3.0,0,4,1.114,7
S01381,LEMD,40.130553,-3.537232,A330-300,wide_body,2860,mechanical,929,normal,1.0,1300.0,929.0,1591.695093,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,701.167246,640,preferred,4.0,0,3,1.3249,9
S01381,LEMD,40.130553,-3.537232,A330-300,wide_body,2860,mechanical,929,normal,1.0,1300.0,929.0,1591.695093,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1097.965607,1355,extended,5.0,0,5,0.8461,2
S01381,LEMD,40.130553,-3.537232,A330-300,wide_body,2860,mechanical,929,normal,1.0,1300.0,929.0,1591.695093,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1449.885437,1140,extended,6.0,0,10,0.6407,3
S01381,LEMD,40.130553,-3.537232,A330-300,wide_body,2860,mechanical,929,normal,1.0,1300.0,929.0,1591.695093,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1283.033541,1041,extended,7.0,0,8,0.7241,5
S01381,LEMD,40.130553,-3.537232,A330-300,wide_body,2860,mechanical,929,normal,1.0,1300.0,929.0,1591.695093,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1336.741358,1042,extended,8.0,0,9,0.695,4
S01381,LEMD,40.130553,-3.537232,A330-300,wide_body,2860,mechanical,929,normal,1.0,1300.0,929.0,1591.695093,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1494.864197,940,extended,9.0,0,13,0.6215,6
S01381,LEMD,40.130553,-3.537232,A330-300,wide_body,2860,mechanical,929,normal,1.0,1300.0,929.0,1591.695093,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1252.216917,457,extended,10.0,0,7,0.7419,10
S01381,LEMD,40.130553,-3.537232,A330-300,wide_body,2860,mechanical,929,normal,1.0,1300.0,929.0,1591.695093,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1250.712328,340,extended,11.0,0,6,0.7428,11
S01381,LEMD,40.130553,-3.537232,A330-300,wide_body,2860,mechanical,929,normal,1.0,1300.0,929.0,1591.695093,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1492.8877,250,extended,12.0,0,12,0.6223,12
S01381,LEMD,40.130553,-3.537232,A330-300,wide_body,2860,mechanical,929,normal,1.0,1300.0,929.0,1591.695093,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1473.433031,188,extended,13.0,0,11,0.6305,13
S01383,RJCC,42.132688,141.387773,A220-300,narrow_body,2181,weather,779,low,0.9,855.0,779.0,1292.438351,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,712.894659,1819,preferred,1.0,1,2,1.0927,1
S01383,RJCC,42.132688,141.387773,A220-300,narrow_body,2181,weather,779,low,0.9,855.0,779.0,1292.438351,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,75.588544,819,preferred,2.0,0,1,10.3058,3
S01383,RJCC,42.132688,141.387773,A220-300,narrow_body,2181,weather,779,low,0.9,855.0,779.0,1292.438351,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,744.969384,1179,preferred,3.0,0,3,1.0457,2
S01388,EGKK,51.472117,0.126872,A319,narrow_body,2150,weather,1023,normal,1.0,900.0,900.0,1396.944749,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,40.642887,1751,preferred,1.0,1,1,22.1441,4
S01388,EGKK,51.472117,0.126872,A319,narrow_body,2150,weather,1023,normal,1.0,900.0,900.0,1396.944749,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,42.012826,1167,preferred,2.0,0,2,21.422,7
S01388,EGKK,51.472117,0.126872,A319,narrow_body,2150,weather,1023,normal,1.0,900.0,900.0,1396.944749,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,323.706045,2065,preferred,3.0,0,4,2.7803,2
S01388,EGKK,51.472117,0.126872,A319,narrow_body,2150,weather,1023,normal,1.0,900.0,900.0,1396.944749,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,331.467192,1650,preferred,4.0,0,5,2.7152,5
S01388,EGKK,51.472117,0.126872,A319,narrow_body,2150,weather,1023,normal,1.0,900.0,900.0,1396.944749,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,614.186908,1850,preferred,5.0,0,7,1.4654,3
S01388,EGKK,51.472117,0.126872,A319,narrow_body,2150,weather,1023,normal,1.0,900.0,900.0,1396.944749,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,265.135743,898,preferred,6.0,0,3,3.3945,9
S01388,EGKK,51.472117,0.126872,A319,narrow_body,2150,weather,1023,normal,1.0,900.0,900.0,1396.944749,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,484.314708,960,preferred,7.0,0,6,1.8583,8
S01388,EGKK,51.472117,0.126872,A319,narrow_body,2150,weather,1023,normal,1.0,900.0,900.0,1396.944749,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1253.362642,2200,extended,8.0,0,9,0.7181,1
S01388,EGKK,51.472117,0.126872,A319,narrow_body,2150,weather,1023,normal,1.0,900.0,900.0,1396.944749,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1184.207905,1450,extended,9.0,0,8,0.76,6
S01391,HELX,26.036876,33.068624,A321,narrow_body,2394,mechanical,1019,normal,1.0,1000.0,1000.0,1773.647792,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,481.839118,1606,preferred,1.0,1,2,2.0754,4
S01391,HELX,26.036876,33.068624,A321,narrow_body,2394,mechanical,1019,normal,1.0,1000.0,1000.0,1773.647792,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,54.474476,606,preferred,2.0,0,1,18.3572,9
S01391,HELX,26.036876,33.068624,A321,narrow_body,2394,mechanical,1019,normal,1.0,1000.0,1000.0,1773.647792,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,693.29697,1266,preferred,3.0,0,3,1.4424,8
S01391,HELX,26.036876,33.068624,A321,narrow_body,2394,mechanical,1019,normal,1.0,1000.0,1000.0,1773.647792,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1372.617289,1811,extended,4.0,0,5,0.7285,2
S01391,HELX,26.036876,33.068624,A321,narrow_body,2394,mechanical,1019,normal,1.0,1000.0,1000.0,1773.647792,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1508.951351,2186,extended,5.0,0,6,0.6627,1
S01391,HELX,26.036876,33.068624,A321,narrow_body,2394,mechanical,1019,normal,1.0,1000.0,1000.0,1773.647792,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1576.397834,1606,extended,6.0,0,8,0.6344,4
S01391,HELX,26.036876,33.068624,A321,narrow_body,2394,mechanical,1019,normal,1.0,1000.0,1000.0,1773.647792,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1740.633332,1706,extended,7.0,0,9,0.5745,3
S01391,HELX,26.036876,33.068624,A321,narrow_body,2394,mechanical,1019,normal,1.0,1000.0,1000.0,1773.647792,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1752.432336,1562,extended,8.0,0,10,0.5706,6
S01391,HELX,26.036876,33.068624,A321,narrow_body,2394,mechanical,1019,normal,1.0,1000.0,1000.0,1773.647792,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,984.205108,593,preferred,9.0,0,4,1.016,10
S01391,HELX,26.036876,33.068624,A321,narrow_body,2394,mechanical,1019,normal,1.0,1000.0,1000.0,1773.647792,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1566.887533,1356,extended,10.0,0,7,0.6382,7
S01403,EGLL,51.926318,-0.135696,B787-9,wide_body,2943,security,1088,normal,1.0,1400.0,1088.0,1769.366177,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,55.365962,958,preferred,1.0,1,1,19.6511,5
S01403,EGLL,51.926318,-0.135696,B787-9,wide_body,2943,security,1088,normal,1.0,1400.0,1088.0,1769.366177,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,376.071244,1272,preferred,2.0,0,5,2.8931,2
S01403,EGLL,51.926318,-0.135696,B787-9,wide_body,2943,security,1088,normal,1.0,1400.0,1088.0,1769.366177,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,86.531526,374,preferred,3.0,0,2,12.5735,10
S01403,EGLL,51.926318,-0.135696,B787-9,wide_body,2943,security,1088,normal,1.0,1400.0,1088.0,1769.366177,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,337.160301,857,preferred,4.0,0,4,3.227,6
S01403,EGLL,51.926318,-0.135696,B787-9,wide_body,2943,security,1088,normal,1.0,1400.0,1088.0,1769.366177,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,643.821604,1057,preferred,5.0,0,7,1.6899,3
S01403,EGLL,51.926318,-0.135696,B787-9,wide_body,2943,security,1088,normal,1.0,1400.0,1088.0,1769.366177,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,214.524578,105,preferred,6.0,0,3,5.0717,13
S01403,EGLL,51.926318,-0.135696,B787-9,wide_body,2943,security,1088,normal,1.0,1400.0,1088.0,1769.366177,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1298.107184,1407,extended,7.0,0,9,0.8381,1
S01403,EGLL,51.926318,-0.135696,B787-9,wide_body,2943,security,1088,normal,1.0,1400.0,1088.0,1769.366177,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,445.351715,167,preferred,8.0,0,6,2.443,12
S01403,EGLL,51.926318,-0.135696,B787-9,wide_body,2943,security,1088,normal,1.0,1400.0,1088.0,1769.366177,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1463.432483,959,extended,9.0,0,11,0.7435,4
S01403,EGLL,51.926318,-0.135696,B787-9,wide_body,2943,security,1088,normal,1.0,1400.0,1088.0,1769.366177,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1150.749451,657,extended,10.0,0,8,0.9455,8
S01403,EGLL,51.926318,-0.135696,B787-9,wide_body,2943,security,1088,normal,1.0,1400.0,1088.0,1769.366177,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1619.153481,764,extended,11.0,0,12,0.672,7
S01403,EGLL,51.926318,-0.135696,B787-9,wide_body,2943,security,1088,normal,1.0,1400.0,1088.0,1769.366177,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1714.141456,557,extended,12.0,0,13,0.6347,9
S01403,EGLL,51.926318,-0.135696,B787-9,wide_body,2943,security,1088,normal,1.0,1400.0,1088.0,1769.366177,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1411.104894,358,extended,13.0,0,10,0.771,11
S01413,DNAA,8.362335,6.829015,B787-9,wide_body,2930,operational_constraints,858,low,0.9,1260.0,858.0,1477.691764,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,86.096276,679,preferred,1.0,1,1,9.9656,2
S01413,DNAA,8.362335,6.829015,B787-9,wide_body,2930,operational_constraints,858,low,0.9,1260.0,858.0,1477.691764,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,434.686615,970,preferred,2.0,0,2,1.9738,1
S01413,DNAA,8.362335,6.829015,B787-9,wide_body,2930,operational_constraints,858,low,0.9,1260.0,858.0,1477.691764,emergency,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,830.685913,473,preferred,3.0,0,4,1.0329,3
S01413,DNAA,8.362335,6.829015,B787-9,wide_body,2930,operational_constraints,858,low,0.9,1260.0,858.0,1477.691764,emergency,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,449.823653,270,preferred,4.0,0,3,1.9074,4
S01440,ZSPD,31.453951,122.158507,E170,regional_jet,1701,fuel,850,critical,0.75,525.0,525.0,859.806961,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,48.172239,2299,preferred,1.0,1,1,10.8984,1
S01440,ZSPD,31.453951,122.158507,E170,regional_jet,1701,fuel,850,critical,0.75,525.0,525.0,859.806961,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,714.765954,1959,extended,2.0,0,2,0.7345,3
S01440,ZSPD,31.453951,122.158507,E170,regional_jet,1701,fuel,850,critical,0.75,525.0,525.0,859.806961,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,775.804381,2299,extended,3.0,0,3,0.6767,1
S01455,EGCC,53.408391,-1.837015,B767-300ER,wide_body,3023,fuel,892,low,0.9,1125.0,892.0,1554.063774,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,234.796698,878,preferred,1.0,1,2,3.799,4
S01455,EGCC,53.408391,-1.837015,B767-300ER,wide_body,3023,fuel,892,low,0.9,1125.0,892.0,1554.063774,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,576.711101,1192,preferred,2.0,0,6,1.5467,2
S01455,EGCC,53.408391,-1.837015,B767-300ER,wide_body,3023,fuel,892,low,0.9,1125.0,892.0,1554.063774,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,29.675697,25,preferred,3.0,0,1,30.0583,10
S01455,EGCC,53.408391,-1.837015,B767-300ER,wide_body,3023,fuel,892,low,0.9,1125.0,892.0,1554.063774,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,459.54314,777,preferred,4.0,0,5,1.9411,5
S01455,EGCC,53.408391,-1.837015,B767-300ER,wide_body,3023,fuel,892,low,0.9,1125.0,892.0,1554.063774,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,807.779725,977,preferred,5.0,0,7,1.1043,3
S01455,EGCC,53.408391,-1.837015,B767-300ER,wide_body,3023,fuel,892,low,0.9,1125.0,892.0,1554.063774,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,275.212445,294,preferred,6.0,0,3,3.2411,7
S01455,EGCC,53.408391,-1.837015,B767-300ER,wide_body,3023,fuel,892,low,0.9,1125.0,892.0,1554.063774,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,293.205826,87,preferred,7.0,0,4,3.0422,9
S01455,EGCC,53.408391,-1.837015,B767-300ER,wide_body,3023,fuel,892,low,0.9,1125.0,892.0,1554.063774,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1441.994442,1327,extended,8.0,0,10,0.6186,1
S01455,EGCC,53.408391,-1.837015,B767-300ER,wide_body,3023,fuel,892,low,0.9,1125.0,892.0,1554.063774,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1087.241508,577,extended,9.0,0,8,0.8204,6
S01455,EGCC,53.408391,-1.837015,B767-300ER,wide_body,3023,fuel,892,low,0.9,1125.0,892.0,1554.063774,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1388.985667,278,extended,10.0,0,9,0.6422,8
S01460,ULLI,59.86984,29.725045,A330-300,wide_body,2971,security,1186,low,0.9,1170.0,1170.0,2014.093738,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,31.009475,809,preferred,1.0,1,1,37.7304,3
S01460,ULLI,59.86984,29.725045,A330-300,wide_body,2971,security,1186,low,0.9,1170.0,1170.0,2014.093738,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,268.592316,469,preferred,2.0,0,2,4.356,6
S01460,ULLI,59.86984,29.725045,A330-300,wide_body,2971,security,1186,low,0.9,1170.0,1170.0,2014.093738,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1031.677209,629,preferred,3.0,0,5,1.1341,5
S01460,ULLI,59.86984,29.725045,A330-300,wide_body,2971,security,1186,low,0.9,1170.0,1170.0,2014.093738,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,660.192223,330,preferred,4.0,0,4,1.7722,7
S01460,ULLI,59.86984,29.725045,A330-300,wide_body,2971,security,1186,low,0.9,1170.0,1170.0,2014.093738,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,626.480704,729,preferred,5.0,0,3,1.8676,4
S01460,ULLI,59.86984,29.725045,A330-300,wide_body,2971,security,1186,low,0.9,1170.0,1170.0,2014.093738,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1726.078581,1029,extended,6.0,0,6,0.6778,1
S01460,ULLI,59.86984,29.725045,A330-300,wide_body,2971,security,1186,low,0.9,1170.0,1170.0,2014.093738,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1747.026801,829,extended,7.0,0,7,0.6697,2
S01477,UUEE,54.960438,38.040711,B737-800,narrow_body,2280,operational_constraints,935,low,0.9,855.0,855.0,1373.318144,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,119.782124,1420,preferred,1.0,1,1,7.138,2
S01477,UUEE,54.960438,38.040711,B737-800,narrow_body,2280,operational_constraints,935,low,0.9,855.0,855.0,1373.318144,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,711.114534,1500,preferred,2.0,0,2,1.2023,1
S01477,UUEE,54.960438,38.040711,B737-800,narrow_body,2280,operational_constraints,935,low,0.9,855.0,855.0,1373.318144,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,977.301823,1160,extended,3.0,0,3,0.8749,3
