scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S01320,KJFK,40.546679,-73.247493,A319,narrow_body,2140,technical,1164,normal,1.0,900.0,900.0,1482.241182,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,630.751219,1249,preferred,2.0,0,2,1.4269,4
S01320,KJFK,40.546679,-73.247493,A319,narrow_body,2140,technical,1164,normal,1.0,900.0,900.0,1482.241182,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1233.877877,1822,extended,3.0,0,3,0.7294,2
S01320,KJFK,40.546679,-73.247493,A319,narrow_body,2140,technical,1164,normal,1.0,900.0,900.0,1482.241182,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1252.770499,1636,extended,4.0,0,4,0.7184,3
S01322,DTTA,36.847491,10.695901,A321,narrow_body,2483,mechanical,693,low,0.9,900.0,693.0,1112.808265,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,567.186166,1419,preferred,1.0,1,2,1.2218,1
S01322,DTTA,36.847491,10.695901,A321,narrow_body,2483,mechanical,693,low,0.9,900.0,693.0,1112.808265,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,666.424146,1017,preferred,2.0,0,3,1.0399,2
S01322,DTTA,36.847491,10.695901,A321,narrow_body,2483,mechanical,693,low,0.9,900.0,693.0,1112.808265,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,41.706792,717,preferred,3.0,0,1,16.616,3
S01344,OPKC,24.79609,67.014524,A321,narrow_body,2441,fuel,720,low,0.9,900.0,720.0,1276.832669,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,19.197531,959,preferred,1.0,1,1,37.5048,7
S01344,OPKC,24.79609,67.014524,A321,narrow_body,2441,fuel,720,low,0.9,900.0,720.0,1276.832669,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,895.123451,1639,extended,2.0,0,3,0.8044,4
S01344,OPKC,24.79609,67.014524,A321,narrow_body,2441,fuel,720,low,0.9,900.0,720.0,1276.832669,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1159.231804,1619,extended,3.0,0,6,0.6211,5
S01344,OPKC,24.79609,67.014524,A321,narrow_body,2441,fuel,720,low,0.9,900.0,720.0,1276.832669,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1250.173545,1665,extended,4.0,0,8,0.5759,3
S01344,OPKC,24.79609,67.014524,A321,narrow_body,2441,fuel,720,low,0.9,900.0,720.0,1276.832669,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1084.815056,1989,extended,5.0,0,5,0.6637,2
S01344,OPKC,24.79609,67.014524,A321,narrow_body,2441,fuel,720,low,0.9,900.0,720.0,1276.832669,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1173.896155,2006,extended,6.0,0,7,0.6133,1
S01344,OPKC,24.79609,67.014524,A321,narrow_body,2441,fuel,720,low,0.9,900.0,720.0,1276.832669,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,875.636978,1068,extended,7.0,0,2,0.8223,6
S01344,OPKC,24.79609,67.014524,A321,narrow_body,2441,fuel,720,low,0.9,900.0,720.0,1276.832669,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1040.535879,919,extended,8.0,0,4,0.692,8
S01356,DTTA,36.160338,9.917952,E175,regional_jet,1828,mechanical,814,normal,1.0,750.0,750.0,1165.482865,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,659.15894,2074,preferred,1.0,1,3,1.1378,1
S01356,DTTA,36.160338,9.917952,E175,regional_jet,1828,mechanical,814,normal,1.0,750.0,750.0,1165.482865,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,602.548967,1672,preferred,2.0,0,2,1.2447,2
S01356,DTTA,36.160338,9.917952,E175,regional_jet,1828,mechanical,814,normal,1.0,750.0,750.0,1165.482865,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,81.620653,1372,preferred,3.0,0,1,9.1889,3
S01357,RJTT,35.836033,139.899669,A320,narrow_body,2331,security,716,critical,0.75,712.5,712.5,1168.734667,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,44.736997,1669,preferred,1.0,1,2,15.9264,1
S01357,RJTT,35.836033,139.899669,A320,narrow_body,2331,security,716,critical,0.75,712.5,712.5,1168.734667,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,33.428553,1029,preferred,2.0,0,1,21.3141,2
S01357,RJTT,35.836033,139.899669,A320,narrow_body,2331,security,716,critical,0.75,712.5,712.5,1168.734667,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,786.72835,669,extended,3.0,0,3,0.9056,3
S01360,EGCC,53.467801,-2.809936,B767-300ER,wide_body,2978,weather,877,normal,1.0,1250.0,877.0,1331.496943,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,273.192869,923,preferred,1.0,1,3,3.2102,3
S01360,EGCC,53.467801,-2.809936,B767-300ER,wide_body,2978,weather,877,normal,1.0,1250.0,877.0,1331.496943,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,37.658615,70,preferred,2.0,0,1,23.2882,8
S01360,EGCC,53.467801,-2.809936,B767-300ER,wide_body,2978,weather,877,normal,1.0,1250.0,877.0,1331.496943,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,620.328982,1237,preferred,3.0,0,6,1.4138,1
S01360,EGCC,53.467801,-2.809936,B767-300ER,wide_body,2978,weather,877,normal,1.0,1250.0,877.0,1331.496943,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,228.629467,132,preferred,4.0,0,2,3.8359,7
S01360,EGCC,53.467801,-2.809936,B767-300ER,wide_body,2978,weather,877,normal,1.0,1250.0,877.0,1331.496943,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,523.955411,822,preferred,5.0,0,5,1.6738,4
S01360,EGCC,53.467801,-2.809936,B767-300ER,wide_body,2978,weather,877,normal,1.0,1250.0,877.0,1331.496943,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,313.521234,339,preferred,6.0,0,4,2.7973,6
S01360,EGCC,53.467801,-2.809936,B767-300ER,wide_body,2978,weather,877,normal,1.0,1250.0,877.0,1331.496943,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,869.840962,1022,preferred,7.0,0,7,1.0082,2
S01360,EGCC,53.467801,-2.809936,B767-300ER,wide_body,2978,weather,877,normal,1.0,1250.0,877.0,1331.496943,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1125.367339,622,extended,8.0,0,8,0.7793,5
S01362,HTDA,-6.646592,39.14785,A319,narrow_body,2172,operational_constraints,916,critical,0.75,675.0,675.0,1136.976379,aircraft_fuel,HTDA,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,26.442881,828,preferred,1.0,1,1,25.5267,3
S01362,HTDA,-6.646592,39.14785,A319,narrow_body,2172,operational_constraints,916,critical,0.75,675.0,675.0,1136.976379,aircraft_fuel,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,641.506999,1945,preferred,2.0,0,2,1.0522,1
S01362,HTDA,-6.646592,39.14785,A319,narrow_body,2172,operational_constraints,916,critical,0.75,675.0,675.0,1136.976379,aircraft_fuel,HRYR,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1125.925386,1328,extended,3.0,0,3,0.5995,2
S01366,WSSS,1.523762,104.286054,A320,narrow_body,2307,operational_constraints,951,normal,1.0,950.0,950.0,1555.188422,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,37.768208,1693,preferred,1.0,1,1,25.1534,2
S01366,WSSS,1.523762,104.286054,A320,narrow_body,2307,operational_constraints,951,normal,1.0,950.0,950.0,1555.188422,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,316.845796,1817,preferred,2.0,0,2,2.9983,1
S01366,WSSS,1.523762,104.286054,A320,narrow_body,2307,operational_constraints,951,normal,1.0,950.0,950.0,1555.188422,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,575.266333,1353,preferred,3.0,0,3,1.6514,4
S01366,WSSS,1.523762,104.286054,A320,narrow_body,2307,operational_constraints,951,normal,1.0,950.0,950.0,1555.188422,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1406.770879,1693,extended,4.0,0,5,0.6753,2
S01366,WSSS,1.523762,104.286054,A320,narrow_body,2307,operational_constraints,951,normal,1.0,950.0,950.0,1555.188422,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,644.464802,693,preferred,5.0,0,4,1.4741,5
S01368,ULLI,59.794577,27.664703,E190,regional_jet,1942,security,988,critical,0.75,600.0,600.0,932.627303,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,160.832838,1498,preferred,1.0,1,2,3.7306,4
S01368,ULLI,59.794577,27.664703,E190,regional_jet,1942,security,988,critical,0.75,600.0,600.0,932.627303,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,145.306582,1838,preferred,2.0,0,1,4.1292,1
S01368,ULLI,59.794577,27.664703,E190,regional_jet,1942,security,988,critical,0.75,600.0,600.0,932.627303,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,545.590542,1359,preferred,3.0,0,3,1.0997,5
S01368,ULLI,59.794577,27.664703,E190,regional_jet,1942,security,988,critical,0.75,600.0,600.0,932.627303,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,919.738821,1658,extended,4.0,0,5,0.6524,3
S01368,ULLI,59.794577,27.664703,E190,regional_jet,1942,security,988,critical,0.75,600.0,600.0,932.627303,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,714.502353,1758,extended,5.0,0,4,0.8397,2
S01371,GMMN,32.990446,-7.702057,CRJ900,regional_jet,1782,technical,1050,normal,1.0,700.0,700.0,1128.411619,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,43.204704,1938,preferred,1.0,1,1,16.2019,2
S01371,GMMN,32.990446,-7.702057,CRJ900,regional_jet,1782,technical,1050,normal,1.0,700.0,700.0,1128.411619,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,656.714534,1925,preferred,2.0,0,2,1.0659,3
S01371,GMMN,32.990446,-7.702057,CRJ900,regional_jet,1782,technical,1050,normal,1.0,700.0,700.0,1128.411619,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,911.546233,2568,extended,3.0,0,3,0.7679,1
S01371,GMMN,32.990446,-7.702057,CRJ900,regional_jet,1782,technical,1050,normal,1.0,700.0,700.0,1128.411619,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1077.163447,1718,extended,4.0,0,4,0.6499,4
S01375,EIDW,52.809188,-5.931755,CRJ900,regional_jet,1753,mechanical,1049,normal,1.0,700.0,700.0,1089.798951,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,72.329726,1357,preferred,1.0,1,1,9.6779,6
S01375,EIDW,52.809188,-5.931755,CRJ900,regional_jet,1753,mechanical,1049,normal,1.0,700.0,700.0,1089.798951,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,251.609258,1295,preferred,2.0,0,2,2.7821,7
S01375,EIDW,52.809188,-5.931755,CRJ900,regional_jet,1753,mechanical,1049,normal,1.0,700.0,700.0,1089.798951,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,401.857573,2148,preferred,3.0,0,3,1.7419,3
S01375,EIDW,52.809188,-5.931755,CRJ900,regional_jet,1753,mechanical,1049,normal,1.0,700.0,700.0,1089.798951,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,434.539761,1564,preferred,4.0,0,4,1.6109,5
S01375,EIDW,52.809188,-5.931755,CRJ900,regional_jet,1753,mechanical,1049,normal,1.0,700.0,700.0,1089.798951,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,724.495505,2047,extended,5.0,0,5,0.9662,4
S01375,EIDW,52.809188,-5.931755,CRJ900,regional_jet,1753,mechanical,1049,normal,1.0,700.0,700.0,1089.798951,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,729.009434,2462,extended,6.0,0,6,0.9602,1
S01375,EIDW,52.809188,-5.931755,CRJ900,regional_jet,1753,mechanical,1049,normal,1.0,700.0,700.0,1089.798951,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1049.265917,2247,extended,7.0,0,7,0.6671,2
S01391,OMSJ,25.69074,55.467455,A321,narrow_body,2397,weather,475,normal,1.0,1000.0,475.0,776.85023,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,40.576394,1663,preferred,1.0,1,1,11.7063,5
S01391,OMSJ,25.69074,55.467455,A321,narrow_body,2397,weather,475,normal,1.0,1000.0,475.0,776.85023,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,49.978513,2050,preferred,2.0,0,2,9.5041,2
S01391,OMSJ,25.69074,55.467455,A321,narrow_body,2397,weather,475,normal,1.0,1000.0,475.0,776.85023,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,161.566442,1709,preferred,3.0,0,3,2.94,3
S01391,OMSJ,25.69074,55.467455,A321,narrow_body,2397,weather,475,normal,1.0,1000.0,475.0,776.85023,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,367.586756,1683,preferred,4.0,0,4,1.2922,4
S01391,OMSJ,25.69074,55.467455,A321,narrow_body,2397,weather,475,normal,1.0,1000.0,475.0,776.85023,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,390.158067,2453,preferred,5.0,0,5,1.2175,1
S01391,OMSJ,25.69074,55.467455,A321,narrow_body,2397,weather,475,normal,1.0,1000.0,475.0,776.85023,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,486.991747,1559,extended,6.0,0,6,0.9754,7
S01391,OMSJ,25.69074,55.467455,A321,narrow_body,2397,weather,475,normal,1.0,1000.0,475.0,776.85023,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,572.791973,1603,extended,7.0,0,7,0.8293,6
S01401,EGLL,51.069349,-0.394938,A350-900,wide_body,2968,medical,793,critical,0.75,1125.0,793.0,1523.514631,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,44.861809,933,preferred,1.0,1,2,17.6765,5
S01401,EGLL,51.069349,-0.394938,A350-900,wide_body,2968,medical,793,critical,0.75,1125.0,793.0,1523.514631,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,17.065673,349,preferred,2.0,0,1,46.4675,8
S01401,EGLL,51.069349,-0.394938,A350-900,wide_body,2968,medical,793,critical,0.75,1125.0,793.0,1523.514631,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,311.151278,1247,preferred,3.0,0,4,2.5486,2
S01401,EGLL,51.069349,-0.394938,A350-900,wide_body,2968,medical,793,critical,0.75,1125.0,793.0,1523.514631,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,381.272126,832,preferred,4.0,0,5,2.0799,6
S01401,EGLL,51.069349,-0.394938,A350-900,wide_body,2968,medical,793,critical,0.75,1125.0,793.0,1523.514631,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,284.458695,80,preferred,5.0,0,3,2.7878,11
S01401,EGLL,51.069349,-0.394938,A350-900,wide_body,2968,medical,793,critical,0.75,1125.0,793.0,1523.514631,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,477.640977,142,preferred,6.0,0,6,1.6602,10
S01401,EGLL,51.069349,-0.394938,A350-900,wide_body,2968,medical,793,critical,0.75,1125.0,793.0,1523.514631,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,642.721557,1032,preferred,7.0,0,7,1.2338,3
S01401,EGLL,51.069349,-0.394938,A350-900,wide_body,2968,medical,793,critical,0.75,1125.0,793.0,1523.514631,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1201.222564,1382,extended,8.0,0,8,0.6602,1
S01401,EGLL,51.069349,-0.394938,A350-900,wide_body,2968,medical,793,critical,0.75,1125.0,793.0,1523.514631,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1241.262871,632,extended,9.0,0,9,0.6389,7
S01401,EGLL,51.069349,-0.394938,A350-900,wide_body,2968,medical,793,critical,0.75,1125.0,793.0,1523.514631,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1491.799159,333,extended,10.0,0,11,0.5316,9
S01401,EGLL,51.069349,-0.394938,A350-900,wide_body,2968,medical,793,critical,0.75,1125.0,793.0,1523.514631,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1410.564343,934,extended,11.0,0,10,0.5622,4
S01422,OEJN,21.034739,38.991852,A319,narrow_body,2097,medical,693,low,0.9,810.0,693.0,1075.324201,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,73.704617,1903,preferred,1.0,1,1,9.4024,2
S01422,OEJN,21.034739,38.991852,A319,narrow_body,2097,medical,693,low,0.9,810.0,693.0,1075.324201,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,398.027094,1403,preferred,2.0,0,2,1.7411,3
S01422,OEJN,21.034739,38.991852,A319,narrow_body,2097,medical,693,low,0.9,810.0,693.0,1075.324201,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,901.149861,2108,extended,3.0,0,3,0.769,1
S01430,LTFM,41.584637,29.463386,E190,regional_jet,1820,mechanical,1111,normal,1.0,800.0,800.0,1230.517105,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,70.021569,2280,preferred,1.0,1,1,11.4251,1
S01430,LTFM,41.584637,29.463386,E190,regional_jet,1820,mechanical,1111,normal,1.0,800.0,800.0,1230.517105,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,621.937025,2180,preferred,2.0,0,3,1.2863,2
S01430,LTFM,41.584637,29.463386,E190,regional_jet,1820,mechanical,1111,normal,1.0,800.0,800.0,1230.517105,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,338.271763,1930,preferred,3.0,0,2,2.365,3
S01430,LTFM,41.584637,29.463386,E190,regional_jet,1820,mechanical,1111,normal,1.0,800.0,800.0,1230.517105,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,829.63317,1167,extended,4.0,0,4,0.9643,4
S01435,WIMM,4.560501,98.76098,B737-800,narrow_body,2372,security,672,normal,1.0,950.0,672.0,1048.732062,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,384.461277,1752,preferred,1.0,1,2,1.7479,1
S01435,WIMM,4.560501,98.76098,B737-800,narrow_body,2372,security,672,normal,1.0,950.0,672.0,1048.732062,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,103.104131,628,preferred,2.0,0,1,6.5177,5
S01435,WIMM,4.560501,98.76098,B737-800,narrow_body,2372,security,672,normal,1.0,950.0,672.0,1048.732062,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,681.93029,1628,extended,3.0,0,3,0.9854,2
S01435,WIMM,4.560501,98.76098,B737-800,narrow_body,2372,security,672,normal,1.0,950.0,672.0,1048.732062,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1037.286791,1628,extended,4.0,0,5,0.6478,2
S01435,WIMM,4.560501,98.76098,B737-800,narrow_body,2372,security,672,normal,1.0,950.0,672.0,1048.732062,emergency,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,891.184403,1288,extended,5.0,0,4,0.7541,4
S01452,WIMM,4.020511,99.325671,A319,narrow_body,2046,fuel,518,normal,1.0,900.0,518.0,816.665305,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,64.522321,954,preferred,1.0,1,1,8.0282,3
S01452,WIMM,4.020511,99.325671,A319,narrow_body,2046,fuel,518,normal,1.0,900.0,518.0,816.665305,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,300.23522,2078,preferred,2.0,0,2,1.7253,1
S01452,WIMM,4.020511,99.325671,A319,narrow_body,2046,fuel,518,normal,1.0,900.0,518.0,816.665305,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,597.481207,1954,extended,3.0,0,3,0.867,2
S01470,OMSJ,25.505566,56.312086,B767-300ER,wide_body,3043,medical,764,normal,1.0,1250.0,764.0,1325.322549,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,82.221298,1017,preferred,1.0,1,1,9.292,7
S01470,OMSJ,25.505566,56.312086,B767-300ER,wide_body,3043,medical,764,normal,1.0,1250.0,764.0,1325.322549,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,98.731672,1404,preferred,2.0,0,2,7.7381,3
S01470,OMSJ,25.505566,56.312086,B767-300ER,wide_body,3043,medical,764,normal,1.0,1250.0,764.0,1325.322549,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,205.197079,1063,preferred,3.0,0,3,3.7232,5
S01470,OMSJ,25.505566,56.312086,B767-300ER,wide_body,3043,medical,764,normal,1.0,1250.0,764.0,1325.322549,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,473.22608,1807,preferred,4.0,0,5,1.6145,1
S01470,OMSJ,25.505566,56.312086,B767-300ER,wide_body,3043,medical,764,normal,1.0,1250.0,764.0,1325.322549,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,291.045955,1037,preferred,5.0,0,4,2.625,6
S01470,OMSJ,25.505566,56.312086,B767-300ER,wide_body,3043,medical,764,normal,1.0,1250.0,764.0,1325.322549,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,573.892337,913,preferred,6.0,0,6,1.3313,9
