scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S01360,GMMN,32.990446,-7.702057,CRJ900,regional_jet,1782,technical,1050,normal,1.0,700.0,700.0,1128.411619,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,43.204704,1938,preferred,1.0,1,1,16.2019,2
S01360,GMMN,32.990446,-7.702057,CRJ900,regional_jet,1782,technical,1050,normal,1.0,700.0,700.0,1128.411619,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,656.714534,1925,preferred,2.0,0,2,1.0659,3
S01360,GMMN,32.990446,-7.702057,CRJ900,regional_jet,1782,technical,1050,normal,1.0,700.0,700.0,1128.411619,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,911.546233,2568,extended,3.0,0,3,0.7679,1
S01360,GMMN,32.990446,-7.702057,CRJ900,regional_jet,1782,technical,1050,normal,1.0,700.0,700.0,1128.411619,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1077.163447,1718,extended,4.0,0,4,0.6499,4
S01382,LEMD,39.888993,-3.236001,E175,regional_jet,1841,security,563,normal,1.0,750.0,563.0,808.133145,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,73.024717,2509,preferred,1.0,1,1,7.7097,1
S01382,LEMD,39.888993,-3.236001,E175,regional_jet,1841,security,563,normal,1.0,750.0,563.0,808.133145,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,522.040364,1866,preferred,2.0,0,2,1.0785,2
S01382,LEMD,39.888993,-3.236001,E175,regional_jet,1841,security,563,normal,1.0,750.0,563.0,808.133145,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,665.419727,1659,extended,3.0,0,3,0.8461,3
S01384,OMAA,23.891752,54.34561,A220-300,narrow_body,2147,fuel,445,critical,0.75,712.5,445.0,763.009878,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,68.398316,1959,preferred,1.0,1,1,6.506,3
S01384,OMAA,23.891752,54.34561,A220-300,narrow_body,2147,fuel,445,critical,0.75,712.5,445.0,763.009878,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,183.178677,2300,preferred,2.0,0,2,2.4293,2
S01384,OMAA,23.891752,54.34561,A220-300,narrow_body,2147,fuel,445,critical,0.75,712.5,445.0,763.009878,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,316.55584,2703,preferred,3.0,0,3,1.4058,1
S01384,OMAA,23.891752,54.34561,A220-300,narrow_body,2147,fuel,445,critical,0.75,712.5,445.0,763.009878,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,402.277624,1933,preferred,4.0,0,4,1.1062,4
S01384,OMAA,23.891752,54.34561,A220-300,narrow_body,2147,fuel,445,critical,0.75,712.5,445.0,763.009878,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,457.368962,1809,extended,5.0,0,5,0.973,5
S01400,WSSS,1.776885,103.68423,B737 MAX 8,narrow_body,2335,medical,793,low,0.9,900.0,793.0,1324.457807,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,58.623675,1665,preferred,1.0,1,1,13.527,2
S01400,WSSS,1.776885,103.68423,B737 MAX 8,narrow_body,2335,medical,793,low,0.9,900.0,793.0,1324.457807,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,244.37085,1789,preferred,2.0,0,2,3.2451,1
S01400,WSSS,1.776885,103.68423,B737 MAX 8,narrow_body,2335,medical,793,low,0.9,900.0,793.0,1324.457807,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,571.913288,665,preferred,3.0,0,3,1.3866,3
S01402,RKSI,37.803692,127.562895,A320,narrow_body,2312,medical,664,low,0.9,855.0,664.0,1019.016376,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,104.738448,1688,preferred,1.0,1,1,6.3396,1
S01402,RKSI,37.803692,127.562895,A320,narrow_body,2312,medical,664,low,0.9,855.0,664.0,1019.016376,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,908.970876,1688,extended,2.0,0,2,0.7305,1
S01402,RKSI,37.803692,127.562895,A320,narrow_body,2312,medical,664,low,0.9,855.0,664.0,1019.016376,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,980.822548,1498,extended,3.0,0,3,0.677,3
S01405,WMKK,3.129249,101.610942,E170,regional_jet,1664,weather,1034,normal,1.0,700.0,700.0,1082.784384,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,44.057387,2460,preferred,1.0,1,1,15.8884,1
S01405,WMKK,3.129249,101.610942,E170,regional_jet,1664,weather,1034,normal,1.0,700.0,700.0,1082.784384,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,330.510872,2336,preferred,2.0,0,3,2.1179,2
S01405,WMKK,3.129249,101.610942,E170,regional_jet,1664,weather,1034,normal,1.0,700.0,700.0,1082.784384,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,307.871686,1336,preferred,3.0,0,2,2.2737,3
S01410,RJAA,35.249342,140.076575,E175,regional_jet,1817,mechanical,994,low,0.9,675.0,675.0,1050.17828,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,42.477826,1543,preferred,1.0,1,1,15.8906,2
S01410,RJAA,35.249342,140.076575,E175,regional_jet,1817,mechanical,994,low,0.9,675.0,675.0,1050.17828,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,64.278754,2183,preferred,2.0,0,2,10.5011,1
S01410,RJAA,35.249342,140.076575,E175,regional_jet,1817,mechanical,994,low,0.9,675.0,675.0,1050.17828,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,848.275946,1183,extended,3.0,0,3,0.7957,3
S01414,OMAA,23.718029,54.546159,CRJ900,regional_jet,1905,fuel,517,low,0.9,630.0,517.0,731.838076,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,81.065149,2201,preferred,1.0,1,1,6.3776,3
S01414,OMAA,23.718029,54.546159,CRJ900,regional_jet,1905,fuel,517,low,0.9,630.0,517.0,731.838076,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,189.675511,2542,preferred,2.0,0,2,2.7257,2
S01414,OMAA,23.718029,54.546159,CRJ900,regional_jet,1905,fuel,517,low,0.9,630.0,517.0,731.838076,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,343.90628,2945,preferred,3.0,0,3,1.5033,1
S01414,OMAA,23.718029,54.546159,CRJ900,regional_jet,1905,fuel,517,low,0.9,630.0,517.0,731.838076,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,381.038383,2175,preferred,4.0,0,4,1.3568,4
S01414,OMAA,23.718029,54.546159,CRJ900,regional_jet,1905,fuel,517,low,0.9,630.0,517.0,731.838076,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,485.248414,2051,preferred,5.0,0,5,1.0654,5
S01430,LTFM,40.983064,28.434556,A319,narrow_body,2098,technical,518,low,0.9,810.0,518.0,801.932046,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,40.915246,2002,preferred,1.0,1,1,12.6603,1
S01430,LTFM,40.983064,28.434556,A319,narrow_body,2098,technical,518,low,0.9,810.0,518.0,801.932046,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,513.049843,1902,preferred,2.0,0,3,1.0096,2
S01430,LTFM,40.983064,28.434556,A319,narrow_body,2098,technical,518,low,0.9,810.0,518.0,801.932046,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,396.791644,1652,preferred,3.0,0,2,1.3055,3
S01432,DNKN,11.041862,8.569765,B737 MAX 8,narrow_body,2421,technical,1111,low,0.9,900.0,900.0,1625.442296,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,267.718724,1188,preferred,1.0,1,2,3.3617,2
S01432,DNKN,11.041862,8.569765,B737 MAX 8,narrow_body,2421,technical,1111,low,0.9,900.0,900.0,1625.442296,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,111.94106,779,preferred,2.0,0,1,8.0399,4
S01432,DNKN,11.041862,8.569765,B737 MAX 8,narrow_body,2421,technical,1111,low,0.9,900.0,900.0,1625.442296,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,760.839522,1479,preferred,3.0,0,3,1.1829,1
S01432,DNKN,11.041862,8.569765,B737 MAX 8,narrow_body,2421,technical,1111,low,0.9,900.0,900.0,1625.442296,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,1135.182299,982,extended,4.0,0,4,0.7928,3
S01436,OPLA,31.67252,73.821996,A330-300,wide_body,2937,mechanical,959,normal,1.0,1300.0,959.0,1617.098665,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,468.173374,1493,preferred,1.0,1,2,2.0484,2
S01436,OPLA,31.67252,73.821996,A330-300,wide_body,2937,mechanical,959,normal,1.0,1300.0,959.0,1617.098665,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,57.583829,423,preferred,2.0,0,1,16.654,5
S01436,OPLA,31.67252,73.821996,A330-300,wide_body,2937,mechanical,959,normal,1.0,1300.0,959.0,1617.098665,emergency,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1329.357708,1563,extended,3.0,0,5,0.7214,1
S01436,OPLA,31.67252,73.821996,A330-300,wide_body,2937,mechanical,959,normal,1.0,1300.0,959.0,1617.098665,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1402.514063,572,extended,4.0,0,6,0.6838,3
S01436,OPLA,31.67252,73.821996,A330-300,wide_body,2937,mechanical,959,normal,1.0,1300.0,959.0,1617.098665,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,995.184868,463,extended,5.0,0,3,0.9636,4
S01436,OPLA,31.67252,73.821996,A330-300,wide_body,2937,mechanical,959,normal,1.0,1300.0,959.0,1617.098665,emergency,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,1198.152829,413,extended,6.0,0,4,0.8004,6
S01441,RKSI,37.406005,126.060308,B737-800,narrow_body,2240,weather,961,low,0.9,855.0,855.0,1303.071892,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,35.200323,1760,preferred,1.0,1,1,24.2895,1
S01441,RKSI,37.406005,126.060308,B737-800,narrow_body,2240,weather,961,low,0.9,855.0,855.0,1303.071892,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,798.389866,1760,preferred,2.0,0,2,1.0709,1
S01441,RKSI,37.406005,126.060308,B737-800,narrow_body,2240,weather,961,low,0.9,855.0,855.0,1303.071892,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,872.319304,1570,extended,3.0,0,3,0.9801,4
S01441,RKSI,37.406005,126.060308,B737-800,narrow_body,2240,weather,961,low,0.9,855.0,855.0,1303.071892,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1290.896652,1760,extended,4.0,0,5,0.6623,1
S01441,RKSI,37.406005,126.060308,B737-800,narrow_body,2240,weather,961,low,0.9,855.0,855.0,1303.071892,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1243.375274,1120,extended,5.0,0,4,0.6876,5
S01453,HECA,30.266564,31.575613,A319,narrow_body,2129,mechanical,608,normal,1.0,900.0,608.0,971.357798,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,24.349309,1871,preferred,1.0,1,1,24.9699,1
S01453,HECA,30.266564,31.575613,A319,narrow_body,2129,mechanical,608,normal,1.0,900.0,608.0,971.357798,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,451.081401,1531,preferred,2.0,0,2,1.3479,2
S01453,HECA,30.266564,31.575613,A319,narrow_body,2129,mechanical,608,normal,1.0,900.0,608.0,971.357798,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,547.203525,858,preferred,3.0,0,4,1.1111,4
S01453,HECA,30.266564,31.575613,A319,narrow_body,2129,mechanical,608,normal,1.0,900.0,608.0,971.357798,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,522.923598,871,preferred,4.0,0,3,1.1627,3
S01457,HECA,29.600458,30.523881,E190,regional_jet,1883,operational_constraints,972,normal,1.0,800.0,800.0,1324.034908,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,101.559143,2117,preferred,1.0,1,1,7.8772,2
S01457,HECA,29.600458,30.523881,E190,regional_jet,1883,operational_constraints,972,normal,1.0,800.0,800.0,1324.034908,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,573.790787,1777,preferred,2.0,0,3,1.3942,5
S01457,HECA,29.600458,30.523881,E190,regional_jet,1883,operational_constraints,972,normal,1.0,800.0,800.0,1324.034908,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,654.924703,1104,preferred,3.0,0,4,1.2215,7
S01457,HECA,29.600458,30.523881,E190,regional_jet,1883,operational_constraints,972,normal,1.0,800.0,800.0,1324.034908,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,486.940806,1117,preferred,4.0,0,2,1.6429,6
S01457,HECA,29.600458,30.523881,E190,regional_jet,1883,operational_constraints,972,normal,1.0,800.0,800.0,1324.034908,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1107.873111,2117,extended,5.0,0,5,0.7221,2
S01457,HECA,29.600458,30.523881,E190,regional_jet,1883,operational_constraints,972,normal,1.0,800.0,800.0,1324.034908,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1308.157068,2217,extended,6.0,0,7,0.6115,1
S01457,HECA,29.600458,30.523881,E190,regional_jet,1883,operational_constraints,972,normal,1.0,800.0,800.0,1324.034908,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1191.986671,1867,extended,7.0,0,6,0.6711,4
S01472,EGLL,51.532848,-0.101803,B737 MAX 8,narrow_body,2345,weather,869,normal,1.0,1000.0,869.0,1370.184703,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,25.731108,1556,preferred,1.0,1,1,33.7724,4
S01472,EGLL,51.532848,-0.101803,B737 MAX 8,narrow_body,2345,weather,869,normal,1.0,1000.0,869.0,1370.184703,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,43.10652,972,preferred,2.0,0,2,20.1594,7
S01472,EGLL,51.532848,-0.101803,B737 MAX 8,narrow_body,2345,weather,869,normal,1.0,1000.0,869.0,1370.184703,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,338.166129,1870,preferred,3.0,0,4,2.5697,2
S01472,EGLL,51.532848,-0.101803,B737 MAX 8,narrow_body,2345,weather,869,normal,1.0,1000.0,869.0,1370.184703,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,344.581608,1455,preferred,4.0,0,5,2.5219,5
S01472,EGLL,51.532848,-0.101803,B737 MAX 8,narrow_body,2345,weather,869,normal,1.0,1000.0,869.0,1370.184703,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,631.069155,1655,preferred,5.0,0,7,1.377,3
S01472,EGLL,51.532848,-0.101803,B737 MAX 8,narrow_body,2345,weather,869,normal,1.0,1000.0,869.0,1370.184703,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,250.356363,703,preferred,6.0,0,3,3.4711,9
S01472,EGLL,51.532848,-0.101803,B737 MAX 8,narrow_body,2345,weather,869,normal,1.0,1000.0,869.0,1370.184703,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,467.203742,765,preferred,7.0,0,6,1.86,8
S01472,EGLL,51.532848,-0.101803,B737 MAX 8,narrow_body,2345,weather,869,normal,1.0,1000.0,869.0,1370.184703,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1256.066617,2005,extended,8.0,0,9,0.6918,1
S01472,EGLL,51.532848,-0.101803,B737 MAX 8,narrow_body,2345,weather,869,normal,1.0,1000.0,869.0,1370.184703,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1186.60559,1255,extended,9.0,0,8,0.7323,6
S01494,OMAA,24.418946,54.290334,A330-300,wide_body,2997,weather,932,normal,1.0,1300.0,932.0,1718.365495,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,36.41751,1109,preferred,1.0,1,1,25.5921,5
S01494,OMAA,24.418946,54.290334,A330-300,wide_body,2997,weather,932,normal,1.0,1300.0,932.0,1718.365495,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,142.922919,1450,preferred,2.0,0,2,6.521,3
S01494,OMAA,24.418946,54.290334,A330-300,wide_body,2997,weather,932,normal,1.0,1300.0,932.0,1718.365495,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,286.820948,1853,preferred,3.0,0,3,3.2494,1
S01494,OMAA,24.418946,54.290334,A330-300,wide_body,2997,weather,932,normal,1.0,1300.0,932.0,1718.365495,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,823.662637,1583,preferred,4.0,0,7,1.1315,2
S01494,OMAA,24.418946,54.290334,A330-300,wide_body,2997,weather,932,normal,1.0,1300.0,932.0,1718.365495,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,415.849993,1083,preferred,5.0,0,4,2.2412,6
S01494,OMAA,24.418946,54.290334,A330-300,wide_body,2997,weather,932,normal,1.0,1300.0,932.0,1718.365495,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,420.660876,959,preferred,6.0,0,5,2.2156,7
S01494,OMAA,24.418946,54.290334,A330-300,wide_body,2997,weather,932,normal,1.0,1300.0,932.0,1718.365495,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,769.213265,1208,preferred,7.0,0,6,1.2116,4
S01494,OMAA,24.418946,54.290334,A330-300,wide_body,2997,weather,932,normal,1.0,1300.0,932.0,1718.365495,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1301.227658,403,extended,8.0,0,8,0.7162,8
S01497,EFHK,61.255762,26.430046,A319,narrow_body,2195,operational_constraints,673,normal,1.0,900.0,673.0,1043.088504,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,131.14378,1245,preferred,1.0,1,1,5.1318,4
S01497,EFHK,61.255762,26.430046,A319,narrow_body,2195,operational_constraints,673,normal,1.0,900.0,673.0,1043.088504,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,264.79124,1585,preferred,2.0,0,2,2.5416,1
S01497,EFHK,61.255762,26.430046,A319,narrow_body,2195,operational_constraints,673,normal,1.0,900.0,673.0,1043.088504,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,498.806523,1106,preferred,3.0,0,3,1.3492,5
S01497,EFHK,61.255762,26.430046,A319,narrow_body,2195,operational_constraints,673,normal,1.0,900.0,673.0,1043.088504,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,839.868483,1405,extended,4.0,0,4,0.8013,3
S01497,EFHK,61.255762,26.430046,A319,narrow_body,2195,operational_constraints,673,normal,1.0,900.0,673.0,1043.088504,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,863.370141,1505,extended,5.0,0,5,0.7795,2
S01499,RKSI,37.576573,126.430532,B737-800,narrow_body,2249,weather,701,normal,1.0,950.0,701.0,1104.493056,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12.085845,1751,preferred,1.0,1,1,58.0017,1
S01499,RKSI,37.576573,126.430532,B737-800,narrow_body,2249,weather,701,normal,1.0,950.0,701.0,1104.493056,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,831.561454,1751,extended,2.0,0,2,0.843,1
S01499,RKSI,37.576573,126.430532,B737-800,narrow_body,2249,weather,701,normal,1.0,950.0,701.0,1104.493056,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,895.518281,1561,extended,3.0,0,3,0.7828,3
S01528,EGCC,53.211318,-2.663414,A330-300,wide_body,2949,medical,629,low,0.9,1170.0,629.0,1096.615308,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,244.654162,952,preferred,1.0,1,3,2.571,3
S01528,EGCC,53.211318,-2.663414,A330-300,wide_body,2949,medical,629,low,0.9,1170.0,629.0,1096.615308,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,592.143233,1266,preferred,2.0,0,6,1.0622,1
S01528,EGCC,53.211318,-2.663414,A330-300,wide_body,2949,medical,629,low,0.9,1170.0,629.0,1096.615308,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,30.294131,99,preferred,3.0,0,1,20.7631,7
S01528,EGCC,53.211318,-2.663414,A330-300,wide_body,2949,medical,629,low,0.9,1170.0,629.0,1096.615308,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,509.516433,851,preferred,4.0,0,5,1.2345,4
S01528,EGCC,53.211318,-2.663414,A330-300,wide_body,2949,medical,629,low,0.9,1170.0,629.0,1096.615308,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,284.812472,368,preferred,5.0,0,4,2.2085,5
S01528,EGCC,53.211318,-2.663414,A330-300,wide_body,2949,medical,629,low,0.9,1170.0,629.0,1096.615308,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,240.225509,161,preferred,6.0,0,2,2.6184,6
S01528,EGCC,53.211318,-2.663414,A330-300,wide_body,2949,medical,629,low,0.9,1170.0,629.0,1096.615308,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,850.619724,1051,extended,7.0,0,7,0.7395,2
S01533,EFHK,60.563495,26.29578,B737-800,narrow_body,2331,medical,946,normal,1.0,950.0,946.0,1596.533344,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,78.006016,1109,preferred,1.0,1,1,12.1273,4
S01533,EFHK,60.563495,26.29578,B737-800,narrow_body,2331,medical,946,normal,1.0,950.0,946.0,1596.533344,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,235.12534,1449,preferred,2.0,0,2,4.0234,1
