scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S01307,LIRF,41.372221,12.047907,E175,regional_jet,1827,mechanical,826,normal,1.0,750.0,750.0,1197.236995,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1086.628164,2173,extended,2.0,0,5,0.6902,2
S01307,LIRF,41.372221,12.047907,E175,regional_jet,1827,mechanical,826,normal,1.0,750.0,750.0,1197.236995,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1127.224726,2388,extended,3.0,0,6,0.6654,1
S01307,LIRF,41.372221,12.047907,E175,regional_jet,1827,mechanical,826,normal,1.0,750.0,750.0,1197.236995,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,922.675137,1673,extended,4.0,0,3,0.8129,5
S01307,LIRF,41.372221,12.047907,E175,regional_jet,1827,mechanical,826,normal,1.0,750.0,750.0,1197.236995,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,999.469165,2173,extended,5.0,0,4,0.7504,2
S01307,LIRF,41.372221,12.047907,E175,regional_jet,1827,mechanical,826,normal,1.0,750.0,750.0,1197.236995,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,526.6702,1373,preferred,6.0,0,2,1.424,6
S01328,EGLL,52.219608,-0.267924,A350-900,wide_body,2941,technical,948,normal,1.0,1500.0,948.0,1663.844698,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,84.307282,960,preferred,1.0,1,1,11.2446,5
S01328,EGLL,52.219608,-0.267924,A350-900,wide_body,2941,technical,948,normal,1.0,1500.0,948.0,1663.844698,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,119.209343,376,preferred,2.0,0,2,7.9524,9
S01328,EGLL,52.219608,-0.267924,A350-900,wide_body,2941,technical,948,normal,1.0,1500.0,948.0,1663.844698,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,408.705663,1274,preferred,3.0,0,5,2.3195,2
S01328,EGLL,52.219608,-0.267924,A350-900,wide_body,2941,technical,948,normal,1.0,1500.0,948.0,1663.844698,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,342.508045,859,preferred,4.0,0,4,2.7678,6
S01328,EGLL,52.219608,-0.267924,A350-900,wide_body,2941,technical,948,normal,1.0,1500.0,948.0,1663.844698,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,184.705075,107,preferred,5.0,0,3,5.1325,12
S01328,EGLL,52.219608,-0.267924,A350-900,wide_body,2941,technical,948,normal,1.0,1500.0,948.0,1663.844698,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,424.448974,169,preferred,6.0,0,6,2.2335,11
S01328,EGLL,52.219608,-0.267924,A350-900,wide_body,2941,technical,948,normal,1.0,1500.0,948.0,1663.844698,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,661.963375,1059,preferred,7.0,0,7,1.4321,3
S01328,EGLL,52.219608,-0.267924,A350-900,wide_body,2941,technical,948,normal,1.0,1500.0,948.0,1663.844698,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1327.956391,1409,extended,8.0,0,9,0.7139,1
S01328,EGLL,52.219608,-0.267924,A350-900,wide_body,2941,technical,948,normal,1.0,1500.0,948.0,1663.844698,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1128.410413,659,extended,9.0,0,8,0.8401,8
S01328,EGLL,52.219608,-0.267924,A350-900,wide_body,2941,technical,948,normal,1.0,1500.0,948.0,1663.844698,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1643.477692,766,extended,10.0,0,12,0.5768,7
S01328,EGLL,52.219608,-0.267924,A350-900,wide_body,2941,technical,948,normal,1.0,1500.0,948.0,1663.844698,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1493.069327,961,extended,11.0,0,11,0.6349,4
S01328,EGLL,52.219608,-0.267924,A350-900,wide_body,2941,technical,948,normal,1.0,1500.0,948.0,1663.844698,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1394.974099,360,extended,12.0,0,10,0.6796,10
S01336,DAAG,35.705535,3.64317,A320,narrow_body,2371,technical,1137,normal,1.0,950.0,950.0,1516.35833,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,116.435147,1129,preferred,1.0,1,1,8.159,6
S01336,DAAG,35.705535,3.64317,A320,narrow_body,2371,technical,1137,normal,1.0,950.0,950.0,1516.35833,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,825.355467,1979,preferred,2.0,0,3,1.151,1
S01336,DAAG,35.705535,3.64317,A320,narrow_body,2371,technical,1137,normal,1.0,950.0,950.0,1516.35833,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1060.591791,1349,extended,3.0,0,5,0.8957,4
S01336,DAAG,35.705535,3.64317,A320,narrow_body,2371,technical,1137,normal,1.0,950.0,950.0,1516.35833,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1180.585196,1336,extended,4.0,0,6,0.8047,5
S01336,DAAG,35.705535,3.64317,A320,narrow_body,2371,technical,1137,normal,1.0,950.0,950.0,1516.35833,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1007.58532,1531,extended,5.0,0,4,0.9428,3
S01336,DAAG,35.705535,3.64317,A320,narrow_body,2371,technical,1137,normal,1.0,950.0,950.0,1516.35833,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1481.934935,1844,extended,6.0,0,7,0.6411,2
S01336,DAAG,35.705535,3.64317,A320,narrow_body,2371,technical,1137,normal,1.0,950.0,950.0,1516.35833,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,603.64425,829,preferred,7.0,0,2,1.5738,7
S01357,EGLL,51.298087,-1.245936,E175,regional_jet,1821,weather,952,normal,1.0,750.0,750.0,1163.473486,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,57.826812,2080,preferred,1.0,1,1,12.9698,3
S01357,EGLL,51.298087,-1.245936,E175,regional_jet,1821,weather,952,normal,1.0,750.0,750.0,1163.473486,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,75.675591,1496,preferred,2.0,0,2,9.9107,5
S01357,EGLL,51.298087,-1.245936,E175,regional_jet,1821,weather,952,normal,1.0,750.0,750.0,1163.473486,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,239.02985,1227,preferred,3.0,0,3,3.1377,7
S01357,EGLL,51.298087,-1.245936,E175,regional_jet,1821,weather,952,normal,1.0,750.0,750.0,1163.473486,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,371.513807,2394,preferred,4.0,0,4,2.0188,1
S01357,EGLL,51.298087,-1.245936,E175,regional_jet,1821,weather,952,normal,1.0,750.0,750.0,1163.473486,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,414.745062,1289,preferred,5.0,0,5,1.8083,6
S01357,EGLL,51.298087,-1.245936,E175,regional_jet,1821,weather,952,normal,1.0,750.0,750.0,1163.473486,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,428.089598,1979,preferred,6.0,0,6,1.752,4
S01357,EGLL,51.298087,-1.245936,E175,regional_jet,1821,weather,952,normal,1.0,750.0,750.0,1163.473486,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,704.798625,2179,preferred,7.0,0,7,1.0641,2
S01359,RJTT,35.836033,139.899669,A320,narrow_body,2331,security,716,critical,0.75,712.5,712.5,1168.734667,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,44.736997,1669,preferred,1.0,1,2,15.9264,1
S01359,RJTT,35.836033,139.899669,A320,narrow_body,2331,security,716,critical,0.75,712.5,712.5,1168.734667,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,33.428553,1029,preferred,2.0,0,1,21.3141,2
S01359,RJTT,35.836033,139.899669,A320,narrow_body,2331,security,716,critical,0.75,712.5,712.5,1168.734667,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,786.72835,669,extended,3.0,0,3,0.9056,3
S01374,RCTP,24.929221,121.534916,A319,narrow_body,2137,medical,781,normal,1.0,900.0,781.0,1351.312594,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,34.616007,1523,preferred,1.0,1,1,22.5618,3
S01374,RCTP,24.929221,121.534916,A319,narrow_body,2137,medical,781,normal,1.0,900.0,781.0,1351.312594,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,691.492516,1863,preferred,2.0,0,2,1.1294,1
S01374,RCTP,24.929221,121.534916,A319,narrow_body,2137,medical,781,normal,1.0,900.0,781.0,1351.312594,emergency,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1159.968296,1600,extended,3.0,0,3,0.6733,2
S01377,EIDW,52.809188,-5.931755,CRJ900,regional_jet,1753,mechanical,1049,normal,1.0,700.0,700.0,1089.798951,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,72.329726,1357,preferred,1.0,1,1,9.6779,6
S01377,EIDW,52.809188,-5.931755,CRJ900,regional_jet,1753,mechanical,1049,normal,1.0,700.0,700.0,1089.798951,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,251.609258,1295,preferred,2.0,0,2,2.7821,7
S01377,EIDW,52.809188,-5.931755,CRJ900,regional_jet,1753,mechanical,1049,normal,1.0,700.0,700.0,1089.798951,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,401.857573,2148,preferred,3.0,0,3,1.7419,3
S01377,EIDW,52.809188,-5.931755,CRJ900,regional_jet,1753,mechanical,1049,normal,1.0,700.0,700.0,1089.798951,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,434.539761,1564,preferred,4.0,0,4,1.6109,5
S01377,EIDW,52.809188,-5.931755,CRJ900,regional_jet,1753,mechanical,1049,normal,1.0,700.0,700.0,1089.798951,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,724.495505,2047,extended,5.0,0,5,0.9662,4
S01377,EIDW,52.809188,-5.931755,CRJ900,regional_jet,1753,mechanical,1049,normal,1.0,700.0,700.0,1089.798951,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,729.009434,2462,extended,6.0,0,6,0.9602,1
S01377,EIDW,52.809188,-5.931755,CRJ900,regional_jet,1753,mechanical,1049,normal,1.0,700.0,700.0,1089.798951,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1049.265917,2247,extended,7.0,0,7,0.6671,2
S01381,ESSA,59.173584,17.50739,A330-300,wide_body,3002,medical,997,critical,0.75,975.0,975.0,1606.744596,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,57.941641,299,preferred,1.0,1,1,16.8273,10
S01381,ESSA,59.173584,17.50739,A330-300,wide_body,3002,medical,997,critical,0.75,975.0,975.0,1606.744596,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,376.907376,598,preferred,2.0,0,2,2.5868,7
S01381,ESSA,59.173584,17.50739,A330-300,wide_body,3002,medical,997,critical,0.75,975.0,975.0,1606.744596,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,436.400739,438,preferred,3.0,0,3,2.2342,8
S01381,ESSA,59.173584,17.50739,A330-300,wide_body,3002,medical,997,critical,0.75,975.0,975.0,1606.744596,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,722.352193,778,preferred,4.0,0,4,1.3498,5
S01381,ESSA,59.173584,17.50739,A330-300,wide_body,3002,medical,997,critical,0.75,975.0,975.0,1606.744596,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1485.9825,1213,extended,5.0,0,11,0.6561,1
S01381,ESSA,59.173584,17.50739,A330-300,wide_body,3002,medical,997,critical,0.75,975.0,975.0,1606.744596,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1100.695817,798,extended,6.0,0,5,0.8858,4
S01381,ESSA,59.173584,17.50739,A330-300,wide_body,3002,medical,997,critical,0.75,975.0,975.0,1606.744596,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1415.786272,899,extended,7.0,0,9,0.6887,3
S01381,ESSA,59.173584,17.50739,A330-300,wide_body,3002,medical,997,critical,0.75,975.0,975.0,1606.744596,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1166.785493,998,extended,8.0,0,6,0.8356,2
S01381,ESSA,59.173584,17.50739,A330-300,wide_body,3002,medical,997,critical,0.75,975.0,975.0,1606.744596,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1588.473419,108,extended,9.0,0,12,0.6138,11
S01381,ESSA,59.173584,17.50739,A330-300,wide_body,3002,medical,997,critical,0.75,975.0,975.0,1606.744596,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1427.519547,315,extended,10.0,0,10,0.683,9
S01381,ESSA,59.173584,17.50739,A330-300,wide_body,3002,medical,997,critical,0.75,975.0,975.0,1606.744596,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1375.16192,46,extended,11.0,0,8,0.709,12
S01381,ESSA,59.173584,17.50739,A330-300,wide_body,3002,medical,997,critical,0.75,975.0,975.0,1606.744596,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1233.470202,698,extended,12.0,0,7,0.7905,6
S01387,HECA,30.691242,31.597555,E170,regional_jet,1684,fuel,620,critical,0.75,525.0,525.0,780.449338,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,67.277428,2316,preferred,1.0,1,1,7.8035,1
S01387,HECA,30.691242,31.597555,E170,regional_jet,1684,fuel,620,critical,0.75,525.0,525.0,780.449338,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,433.455395,1976,preferred,2.0,0,2,1.2112,2
S01387,HECA,30.691242,31.597555,E170,regional_jet,1684,fuel,620,critical,0.75,525.0,525.0,780.449338,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,502.310628,1303,preferred,3.0,0,3,1.0452,4
S01387,HECA,30.691242,31.597555,E170,regional_jet,1684,fuel,620,critical,0.75,525.0,525.0,780.449338,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,568.698113,1316,extended,4.0,0,4,0.9232,3
S01392,OPKC,25.182548,66.878299,A350-900,wide_body,2811,weather,1258,normal,1.0,1500.0,1258.0,2265.970134,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,887.647437,1269,preferred,1.0,1,2,1.4172,8
S01392,OPKC,25.182548,66.878299,A350-900,wide_body,2811,weather,1258,normal,1.0,1500.0,1258.0,2265.970134,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1080.097889,1619,preferred,2.0,0,5,1.1647,5
S01392,OPKC,25.182548,66.878299,A350-900,wide_body,2811,weather,1258,normal,1.0,1500.0,1258.0,2265.970134,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1142.315784,1249,preferred,3.0,0,6,1.1013,9
S01392,OPKC,25.182548,66.878299,A350-900,wide_body,2811,weather,1258,normal,1.0,1500.0,1258.0,2265.970134,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1236.611653,1295,preferred,4.0,0,8,1.0173,7
S01392,OPKC,25.182548,66.878299,A350-900,wide_body,2811,weather,1258,normal,1.0,1500.0,1258.0,2265.970134,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1157.291191,1636,preferred,5.0,0,7,1.087,4
S01392,OPKC,25.182548,66.878299,A350-900,wide_body,2811,weather,1258,normal,1.0,1500.0,1258.0,2265.970134,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,916.055424,698,preferred,6.0,0,3,1.3733,12
S01392,OPKC,25.182548,66.878299,A350-900,wide_body,2811,weather,1258,normal,1.0,1500.0,1258.0,2265.970134,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,41.858083,589,preferred,7.0,0,1,30.0539,13
S01392,OPKC,25.182548,66.878299,A350-900,wide_body,2811,weather,1258,normal,1.0,1500.0,1258.0,2265.970134,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1535.223602,2039,extended,8.0,0,9,0.8194,1
S01392,OPKC,25.182548,66.878299,A350-900,wide_body,2811,weather,1258,normal,1.0,1500.0,1258.0,2265.970134,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1920.799918,1769,extended,9.0,0,14,0.6549,2
S01392,OPKC,25.182548,66.878299,A350-900,wide_body,2811,weather,1258,normal,1.0,1500.0,1258.0,2265.970134,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2030.711662,1394,extended,10.0,0,15,0.6195,6
S01392,OPKC,25.182548,66.878299,A350-900,wide_body,2811,weather,1258,normal,1.0,1500.0,1258.0,2265.970134,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1714.273643,1189,extended,11.0,0,11,0.7338,10
S01392,OPKC,25.182548,66.878299,A350-900,wide_body,2811,weather,1258,normal,1.0,1500.0,1258.0,2265.970134,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1630.289377,1145,extended,12.0,0,10,0.7716,11
S01392,OPKC,25.182548,66.878299,A350-900,wide_body,2811,weather,1258,normal,1.0,1500.0,1258.0,2265.970134,emergency,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1801.209485,389,extended,13.0,0,12,0.6984,16
S01392,OPKC,25.182548,66.878299,A350-900,wide_body,2811,weather,1258,normal,1.0,1500.0,1258.0,2265.970134,emergency,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2221.923646,1689,extended,14.0,0,16,0.5662,3
S01392,OPKC,25.182548,66.878299,A350-900,wide_body,2811,weather,1258,normal,1.0,1500.0,1258.0,2265.970134,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1018.78151,549,preferred,15.0,0,4,1.2348,14
S01392,OPKC,25.182548,66.878299,A350-900,wide_body,2811,weather,1258,normal,1.0,1500.0,1258.0,2265.970134,emergency,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,1859.313754,539,extended,16.0,0,13,0.6766,15
S01405,VIDP,29.284378,76.876898,B777-300ER,wide_body,3245,mechanical,756,critical,0.75,1125.0,756.0,1366.835387,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,83.771963,1185,preferred,1.0,1,1,9.0245,1
S01405,VIDP,29.284378,76.876898,B777-300ER,wide_body,3245,mechanical,756,critical,0.75,1125.0,756.0,1366.835387,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1204.135976,264,extended,2.0,0,5,0.6278,2
S01405,VIDP,29.284378,76.876898,B777-300ER,wide_body,3245,mechanical,756,critical,0.75,1125.0,756.0,1366.835387,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,343.703688,115,preferred,3.0,0,2,2.1996,4
S01405,VIDP,29.284378,76.876898,B777-300ER,wide_body,3245,mechanical,756,critical,0.75,1125.0,756.0,1366.835387,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1077.396079,155,extended,4.0,0,4,0.7017,3
S01405,VIDP,29.284378,76.876898,B777-300ER,wide_body,3245,mechanical,756,critical,0.75,1125.0,756.0,1366.835387,emergency,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,847.330674,105,extended,5.0,0,3,0.8922,5
S01407,DNKN,11.684784,8.972356,B737-800,narrow_body,2217,mechanical,972,normal,1.0,950.0,950.0,1488.938091,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,840.934903,1683,preferred,1.0,1,3,1.1297,1
S01407,DNKN,11.684784,8.972356,B737-800,narrow_body,2217,mechanical,972,normal,1.0,950.0,950.0,1488.938091,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,63.256718,983,preferred,2.0,0,1,15.0182,4
S01407,DNKN,11.684784,8.972356,B737-800,narrow_body,2217,mechanical,972,normal,1.0,950.0,950.0,1488.938091,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,351.597187,1392,preferred,3.0,0,2,2.702,2
S01407,DNKN,11.684784,8.972356,B737-800,narrow_body,2217,mechanical,972,normal,1.0,950.0,950.0,1488.938091,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,1210.505723,1186,extended,4.0,0,4,0.7848,3
S01409,RJAA,35.888327,139.907579,B777-300ER,wide_body,3280,operational_constraints,842,normal,1.0,1500.0,842.0,1490.596219,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,45.373822,720,preferred,1.0,1,2,18.557,1
S01409,RJAA,35.888327,139.907579,B777-300ER,wide_body,3280,operational_constraints,842,normal,1.0,1500.0,842.0,1490.596219,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,39.19894,80,preferred,2.0,0,1,21.4802,3
S01409,RJAA,35.888327,139.907579,B777-300ER,wide_body,3280,operational_constraints,842,normal,1.0,1500.0,842.0,1490.596219,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1211.759564,720,extended,3.0,0,3,0.6949,1
S01414,WSSS,1.776885,103.68423,B737 MAX 8,narrow_body,2335,medical,793,low,0.9,900.0,793.0,1324.457807,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,58.623675,1665,preferred,1.0,1,1,13.527,2
S01414,WSSS,1.776885,103.68423,B737 MAX 8,narrow_body,2335,medical,793,low,0.9,900.0,793.0,1324.457807,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,244.37085,1789,preferred,2.0,0,2,3.2451,1
S01414,WSSS,1.776885,103.68423,B737 MAX 8,narrow_body,2335,medical,793,low,0.9,900.0,793.0,1324.457807,emergency,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,585.184621,1325,preferred,3.0,0,4,1.3551,3
